"tree1","tree2","pearson_r","Site.x","Species.x","Region","hilo","hegyi","DBH","Site.y","Species.y","Distance"
"18pl1_1","18ac3_5",0.292245839400118,"pp","PL","SENF","high",0.801510343099534,104.6,"pp","AC",NA
"18pl1_2","18ac3_5",0.392792911414141,"pp","PL","SENF","high",1.1721965248891,116.6,"pp","AC",NA
"18pl1_3","18ac3_5",0.433522571965856,"pp","PL","SENF","high",1.03666605942193,111.8,"pp","AC",NA
"18pl2_1","18ac3_5",0.485448791532934,"pp","PL","SENF","high",4.2834131203677,37.2,"pp","AC",NA
"18pl3_1","18ac3_5",0.295988457979114,"pp","PL","SENF","high",1.69406475158663,68.2,"pp","AC",19.8429238431636
"18ac3_7","18ac3_6",0.460186666284979,"pp","AC","SENF","high",8.90205199451853,27.5,"pp","AC",4.6748583123354
"18pj1_1","18ac3_6",-0.105766341344972,"pp","PJ","SENF","high",1.16228124955253,90.9,"pp","AC",NA
"18pj2_1","18ac3_6",-0.406091744880925,"pp","PJ","SENF","high",0.963350305141174,118,"pp","AC",NA
"18pj2_3","18ac3_6",-0.0537150282508175,"pp","PJ","SENF","high",0.748931009957592,139.8,"pp","AC",NA
"18pj2_4","18ac3_6",-0.0390969308178216,"pp","PJ","SENF","high",1.63565357040683,91.6,"pp","AC",NA
"18pj2_5","18ac3_6",-0.423689547982385,"pp","PJ","SENF","high",0.931437821476599,123.6,"pp","AC",NA
"18pj3_1","18ac3_6",-0.107126327362439,"pp","PJ","SENF","high",0.213391221683462,117.5,"pp","AC",NA
"18pj3_2","18ac3_6",0.626320406659796,"pp","PJ","SENF","high",0.97111094171167,104.4,"pp","AC",NA
"18pl1_1","18ac3_6",0.671646937004388,"pp","PL","SENF","high",0.801510343099534,104.6,"pp","AC",NA
"18pl1_2","18ac3_6",-0.307580258336629,"pp","PL","SENF","high",1.1721965248891,116.6,"pp","AC",NA
"18pl1_3","18ac3_6",0.152936965381508,"pp","PL","SENF","high",1.03666605942193,111.8,"pp","AC",NA
"18pl2_1","18ac3_6",0.616018482964824,"pp","PL","SENF","high",4.2834131203677,37.2,"pp","AC",NA
"18pl3_1","18ac3_6",0.121105331784542,"pp","PL","SENF","high",1.69406475158663,68.2,"pp","AC",14.3593724279267
"18pj1_1","18ac3_7",0.247609429438627,"pp","PJ","SENF","high",1.16228124955253,90.9,"pp","AC",NA
"18pj2_1","18ac3_7",0.265367518916548,"pp","PJ","SENF","high",0.963350305141174,118,"pp","AC",NA
"18pj2_3","18ac3_7",0.141908254613279,"pp","PJ","SENF","high",0.748931009957592,139.8,"pp","AC",NA
"18pj2_4","18ac3_7",0.517497985689768,"pp","PJ","SENF","high",1.63565357040683,91.6,"pp","AC",NA
"18pj2_5","18ac3_7",0.121856244859069,"pp","PJ","SENF","high",0.931437821476599,123.6,"pp","AC",NA
"18pj3_1","18ac3_7",0.176919897011986,"pp","PJ","SENF","high",0.213391221683462,117.5,"pp","AC",NA
"18pj3_2","18ac3_7",0.0683374721664076,"pp","PJ","SENF","high",0.97111094171167,104.4,"pp","AC",NA
"18pl1_1","18ac3_7",0.469541237867459,"pp","PL","SENF","high",0.801510343099534,104.6,"pp","AC",NA
"18pl1_2","18ac3_7",0.377306470147315,"pp","PL","SENF","high",1.1721965248891,116.6,"pp","AC",NA
"18pl1_3","18ac3_7",0.564167484538396,"pp","PL","SENF","high",1.03666605942193,111.8,"pp","AC",NA
"18pl2_1","18ac3_7",0.591854314997279,"pp","PL","SENF","high",4.2834131203677,37.2,"pp","AC",NA
"18pl3_1","18ac3_7",0.57644436680789,"pp","PL","SENF","high",1.69406475158663,68.2,"pp","AC",17.0828776578698
"18pj2_1","18pj1_1",0.685435927367321,"pp","PJ","SENF","high",0.963350305141174,118,"pp","PJ",NA
"18pj2_3","18pj1_1",0.50228650387968,"pp","PJ","SENF","high",0.748931009957592,139.8,"pp","PJ",NA
"18pj2_4","18pj1_1",0.569797911478721,"pp","PJ","SENF","high",1.63565357040683,91.6,"pp","PJ",NA
"18pj2_5","18pj1_1",0.673422777818829,"pp","PJ","SENF","high",0.931437821476599,123.6,"pp","PJ",NA
"18pj3_1","18pj1_1",0.597622553690145,"pp","PJ","SENF","high",0.213391221683462,117.5,"pp","PJ",NA
"18pj3_2","18pj1_1",0.0821126473745315,"pp","PJ","SENF","high",0.97111094171167,104.4,"pp","PJ",NA
"18pl1_1","18pj1_1",0.276370231742336,"pp","PL","SENF","high",0.801510343099534,104.6,"pp","PJ",8.13106572645463
"18pl1_2","18pj1_1",0.667631306556297,"pp","PL","SENF","high",1.1721965248891,116.6,"pp","PJ",5.12966294450588
"18pl1_3","18pj1_1",0.649117013053532,"pp","PL","SENF","high",1.03666605942193,111.8,"pp","PJ",10.117833801309
"18pl2_1","18pj1_1",0.451259183558072,"pp","PL","SENF","high",4.2834131203677,37.2,"pp","PJ",NA
"18pl3_1","18pj1_1",0.3655696351232,"pp","PL","SENF","high",1.69406475158663,68.2,"pp","PJ",NA
"18pj2_3","18pj2_1",0.653098664541929,"pp","PJ","SENF","high",0.748931009957592,139.8,"pp","PJ",12.6334855393766
"18pj2_4","18pj2_1",0.654814325583113,"pp","PJ","SENF","high",1.63565357040683,91.6,"pp","PJ",NA
"18pj2_5","18pj2_1",0.799449108852062,"pp","PJ","SENF","high",0.931437821476599,123.6,"pp","PJ",NA
"18pj3_1","18pj2_1",0.637116040563829,"pp","PJ","SENF","high",0.213391221683462,117.5,"pp","PJ",NA
"18pj3_2","18pj2_1",-0.197853802097395,"pp","PJ","SENF","high",0.97111094171167,104.4,"pp","PJ",NA
"18pl1_1","18pj2_1",0.0108384048947848,"pp","PL","SENF","high",0.801510343099534,104.6,"pp","PJ",NA
"18pl1_2","18pj2_1",0.838257282506125,"pp","PL","SENF","high",1.1721965248891,116.6,"pp","PJ",NA
"18pl1_3","18pj2_1",0.529585356037569,"pp","PL","SENF","high",1.03666605942193,111.8,"pp","PJ",NA
"18pl2_1","18pj2_1",0.143930778548859,"pp","PL","SENF","high",4.2834131203677,37.2,"pp","PJ",NA
"18pl3_1","18pj2_1",0.233843236268476,"pp","PL","SENF","high",1.69406475158663,68.2,"pp","PJ",NA
"18pj2_4","18pj2_3",0.273498419102542,"pp","PJ","SENF","high",1.63565357040683,91.6,"pp","PJ",NA
"18pj2_5","18pj2_3",0.575421132713001,"pp","PJ","SENF","high",0.931437821476599,123.6,"pp","PJ",NA
"18pj3_1","18pj2_3",0.479872490075607,"pp","PJ","SENF","high",0.213391221683462,117.5,"pp","PJ",NA
"18pj3_2","18pj2_3",-0.249118706717293,"pp","PJ","SENF","high",0.97111094171167,104.4,"pp","PJ",NA
"18pl1_1","18pj2_3",0.149229690935488,"pp","PL","SENF","high",0.801510343099534,104.6,"pp","PJ",NA
"18pl1_2","18pj2_3",0.676924582149402,"pp","PL","SENF","high",1.1721965248891,116.6,"pp","PJ",NA
"18pl1_3","18pj2_3",0.459061761074298,"pp","PL","SENF","high",1.03666605942193,111.8,"pp","PJ",NA
"18pl2_1","18pj2_3",0.248192345639683,"pp","PL","SENF","high",4.2834131203677,37.2,"pp","PJ",NA
"18pl3_1","18pj2_3",0.0500225779522217,"pp","PL","SENF","high",1.69406475158663,68.2,"pp","PJ",NA
"18pj2_5","18pj2_4",0.434358847779815,"pp","PJ","SENF","high",0.931437821476599,123.6,"pp","PJ",7.74196556612329
"18pj3_1","18pj2_4",0.68465346918137,"pp","PJ","SENF","high",0.213391221683462,117.5,"pp","PJ",NA
"18pj3_2","18pj2_4",0.234976294405349,"pp","PJ","SENF","high",0.97111094171167,104.4,"pp","PJ",NA
"18pl1_1","18pj2_4",0.0222087924303485,"pp","PL","SENF","high",0.801510343099534,104.6,"pp","PJ",NA
"18pl1_2","18pj2_4",0.48156400641427,"pp","PL","SENF","high",1.1721965248891,116.6,"pp","PJ",NA
"18pl1_3","18pj2_4",0.415049854416266,"pp","PL","SENF","high",1.03666605942193,111.8,"pp","PJ",NA
"18pl2_1","18pj2_4",0.283786206304741,"pp","PL","SENF","high",4.2834131203677,37.2,"pp","PJ",NA
"18pl3_1","18pj2_4",0.386457730336094,"pp","PL","SENF","high",1.69406475158663,68.2,"pp","PJ",NA
"18pj3_1","18pj2_5",0.595533453636086,"pp","PJ","SENF","high",0.213391221683462,117.5,"pp","PJ",NA
"18pj3_2","18pj2_5",-0.269085445556386,"pp","PJ","SENF","high",0.97111094171167,104.4,"pp","PJ",NA
"18pl1_1","18pj2_5",0.00775894442766505,"pp","PL","SENF","high",0.801510343099534,104.6,"pp","PJ",NA
"18pl1_2","18pj2_5",0.719409032163412,"pp","PL","SENF","high",1.1721965248891,116.6,"pp","PJ",NA
"18pl1_3","18pj2_5",0.600445112806842,"pp","PL","SENF","high",1.03666605942193,111.8,"pp","PJ",NA
"18pl2_1","18pj2_5",0.202863993853613,"pp","PL","SENF","high",4.2834131203677,37.2,"pp","PJ",NA
"18pl3_1","18pj2_5",0.438919718078912,"pp","PL","SENF","high",1.69406475158663,68.2,"pp","PJ",NA
"18pj3_2","18pj3_1",0.0437386059708543,"pp","PJ","SENF","high",0.97111094171167,104.4,"pp","PJ",NA
"18pl1_1","18pj3_1",-0.110335233551933,"pp","PL","SENF","high",0.801510343099534,104.6,"pp","PJ",NA
"18pl1_2","18pj3_1",0.414480140334372,"pp","PL","SENF","high",1.1721965248891,116.6,"pp","PJ",NA
"18pl1_3","18pj3_1",0.225385133244214,"pp","PL","SENF","high",1.03666605942193,111.8,"pp","PJ",NA
"18pl2_1","18pj3_1",0.152779764220109,"pp","PL","SENF","high",4.2834131203677,37.2,"pp","PJ",NA
"18pl3_1","18pj3_1",0.303303126043303,"pp","PL","SENF","high",1.69406475158663,68.2,"pp","PJ",NA
"18pl1_1","18pj3_2",0.415226805884901,"pp","PL","SENF","high",0.801510343099534,104.6,"pp","PJ",NA
"18pl1_2","18pj3_2",-0.395183644378645,"pp","PL","SENF","high",1.1721965248891,116.6,"pp","PJ",NA
"18pl1_3","18pj3_2",0.0502208465907912,"pp","PL","SENF","high",1.03666605942193,111.8,"pp","PJ",NA
"18pl2_1","18pj3_2",0.370578693675844,"pp","PL","SENF","high",4.2834131203677,37.2,"pp","PJ",NA
"18pl3_1","18pj3_2",-0.0817789517634186,"pp","PL","SENF","high",1.69406475158663,68.2,"pp","PJ",NA
"18pl1_2","18pl1_1",0.245438313038165,"pp","PL","SENF","high",1.1721965248891,116.6,"pp","PL",13.1835972597042
"18pl1_3","18pl1_1",0.56575379739218,"pp","PL","SENF","high",1.03666605942193,111.8,"pp","PL",16.507814488148
"18pl2_1","18pl1_1",0.821719608337114,"pp","PL","SENF","high",4.2834131203677,37.2,"pp","PL",NA
"18pl3_1","18pl1_1",0.421866699126122,"pp","PL","SENF","high",1.69406475158663,68.2,"pp","PL",NA
"18pl1_3","18pl1_2",0.628950531921518,"pp","PL","SENF","high",1.03666605942193,111.8,"pp","PL",6.85472715872685
"18pl2_1","18pl1_2",0.301634689435299,"pp","PL","SENF","high",4.2834131203677,37.2,"pp","PL",NA
"18pl3_1","18pl1_2",0.399151405757502,"pp","PL","SENF","high",1.69406475158663,68.2,"pp","PL",NA
"18pl2_1","18pl1_3",0.744425377845193,"pp","PL","SENF","high",4.2834131203677,37.2,"pp","PL",NA
"18pl3_1","18pl1_3",0.617309934760503,"pp","PL","SENF","high",1.69406475158663,68.2,"pp","PL",NA
"18pl3_1","18pl2_1",0.699863417033508,"pp","PL","SENF","high",1.69406475158663,68.2,"pp","PL",NA
"8ac1_2","8ac1_1",0.374066763500755,"pr","AC","SEKI","high",10.0246474233968,9.9,"pr","AC",NA
"8ac2_1","8ac1_1",0.431901908107629,"pr","AC","SEKI","high",4.99543526926679,25.2,"pr","AC",NA
"8ac2_2","8ac1_1",0.183456424839559,"pr","AC","SEKI","high",3.36466632060896,96,"pr","AC",NA
"8ac2_4","8ac1_1",0.214928115647959,"pr","AC","SEKI","high",5.38201934815488,85.9,"pr","AC",NA
"8ac3_3","8ac1_1",0.847104877363441,"pr","AC","SEKI","high",2.54647715848911,53.2,"pr","AC",NA
"8ac3_4","8ac1_1",0.111370747018744,"pr","AC","SEKI","high",13.816704274131,16,"pr","AC",NA
"8ac1_3157","8ac1_1",0.25657408990429,"pr","AC","SEKI","high",3.34001036944545,35.6,"pr","AC",NA
"8ac2_528","8ac1_1",0.244409260071939,"pr","AC","SEKI","high",5.71911581170501,20.7,"pr","AC",NA
"8ac2_533","8ac1_1",0.398024743290038,"pr","AC","SEKI","high",1.55872543366275,49.3,"pr","AC",NA
"8ac2_543","8ac1_1",0.19747807618558,"pr","AC","SEKI","high",0.398364898440727,105.2,"pr","AC",NA
"8pj1_1","8ac1_1",0.434627473171488,"pr","PJ","SEKI","high",1.11065927799661,67.2,"pr","AC",16.1987332259282
"8pj1_2","8ac1_1",0.688969223630374,"pr","PJ","SEKI","high",7.67103696961142,18,"pr","AC",18.0801946006164
"8pj1_3","8ac1_1",0.709221054849663,"pr","PJ","SEKI","high",2.04179626472061,47.3,"pr","AC",18.7360876204939
"8pj2_1","8ac1_1",-0.146442655646061,"pr","PJ","SEKI","high",2.30907418503943,110.7,"pr","AC",NA
"8pj2_2","8ac1_1",-0.0113824337711457,"pr","PJ","SEKI","high",2.73161714014293,95.8,"pr","AC",NA
"8pj3_1","8ac1_1",0.0819579550924675,"pr","PJ","SEKI","high",1.14868130816455,101.2,"pr","AC",NA
"8pj3_2","8ac1_1",0.27950755212008,"pr","PJ","SEKI","high",4.49595549866397,41.6,"pr","AC",NA
"8pj1_497","8ac1_1",0.536041604220689,"pr","PJ","SEKI","high",1.15262506920303,71.5,"pr","AC",NA
"8pj2_552","8ac1_1",-0.181235289206764,"pr","PJ","SEKI","high",2.86697222703465,42,"pr","AC",NA
"8pj3_598","8ac1_1",0.480654059199074,"pr","PJ","SEKI","high",2.6074429816285,42.2,"pr","AC",NA
"8pl1_1","8ac1_1",0.421579986677423,"pr","PL","SEKI","high",0.521984906758819,119.5,"pr","AC",NA
"8pl2_1","8ac1_1",-0.0203799480870489,"pr","PL","SEKI","high",14.5565588149947,19.4,"pr","AC",NA
"8pl2_2","8ac1_1",-0.00275721297184902,"pr","PL","SEKI","high",5.17171506496851,87.3,"pr","AC",NA
"8pl3_1","8ac1_1",0.168198380790468,"pr","PL","SEKI","high",8.92842651862174,15,"pr","AC",NA
"8pl3_2","8ac1_1",0.0444136668229211,"pr","PL","SEKI","high",18.5514069799843,8.2,"pr","AC",NA
"8pl2_3001","8ac1_1",0.170387659218744,"pr","PL","SEKI","high",10.7732178701571,90.1,"pr","AC",NA
"8pl1_3150","8ac1_1",0.500585665022272,"pr","PL","SEKI","high",2.87098290798798,44.5,"pr","AC",NA
"8pl3_604","8ac1_1",0.442145978777494,"pr","PL","SEKI","high",0.966007318631629,126.5,"pr","AC",NA
"4ac1_1","8ac1_1",0.362072639521566,"cm","AC","SEKI","low",1.691966742216,83,"pr","AC",NA
"4ac1_2","8ac1_1",0.320544050243353,"cm","AC","SEKI","low",3.0524001289185,41,"pr","AC",NA
"4ac1_102","8ac1_1",0.433095246569316,"cm","AC","SEKI","low",0.762767389582834,120.6,"pr","AC",NA
"4ac1_105","8ac1_1",0.234550411850533,"cm","AC","SEKI","low",2.78582893982489,45.6,"pr","AC",NA
"4ac2_1924","8ac1_1",-0.16932855916834,"cm","AC","SEKI","low",1.00261512734015,86.2,"pr","AC",NA
"4ac3_1954","8ac1_1",0.17322337912662,"cm","AC","SEKI","low",3.78717654920603,41,"pr","AC",NA
"4ac3_1967","8ac1_1",0.118217460591096,"cm","AC","SEKI","low",4.19248068959531,47.3,"pr","AC",NA
"4ac2_1","8ac1_1",-0.0188272156177987,"cm","AC","SEKI","low",1.38489024264366,54.6,"pr","AC",NA
"4ac2_2","8ac1_1",0.11879768575502,"cm","AC","SEKI","low",0.735909076484271,83.1,"pr","AC",NA
"4ac2_3","8ac1_1",0.166260211719754,"cm","AC","SEKI","low",1.39736613063121,52.9,"pr","AC",NA
"4ac3_1","8ac1_1",0.203910329666055,"cm","AC","SEKI","low",1.86829550615593,47,"pr","AC",NA
"4ac3_2","8ac1_1",-0.562148458389484,"cm","AC","SEKI","low",3.1550224761047,38,"pr","AC",NA
"4pj1_1","8ac1_1",0.531288456236397,"cm","PJ","SEKI","low",1.02254574367046,91.9,"pr","AC",NA
"4pj1_117","8ac1_1",0.135227364482692,"cm","PJ","SEKI","low",0.680382722164351,59.4,"pr","AC",NA
"4pj1_118","8ac1_1",0.158179301237428,"cm","PJ","SEKI","low",0.888081074122203,38.6,"pr","AC",NA
"4pj3_1965","8ac1_1",-0.0348555927479435,"cm","PJ","SEKI","low",3.31481827478553,54.7,"pr","AC",NA
"4pj3_1966","8ac1_1",0.167543190785085,"cm","PJ","SEKI","low",4.51994027610279,47.8,"pr","AC",NA
"4pp2_1","8ac1_1",-0.190778442507872,"cm","PP","SEKI","low",1.47936492388409,52,"pr","AC",NA
"4pj2_2","8ac1_1",0.578754585596785,"cm","PJ","SEKI","low",1.19275951758174,94,"pr","AC",NA
"4pj3_1","8ac1_1",-0.0957437722885185,"cm","PJ","SEKI","low",2.82209146801323,47.1,"pr","AC",NA
"4pj3_2","8ac1_1",0.423853883653553,"cm","PJ","SEKI","low",1.97445481578368,78.3,"pr","AC",NA
"4pj2_3064","8ac1_1",0.0775159764686076,"cm","PJ","SEKI","low",2.0637349278868,33.1,"pr","AC",NA
"4pj2_3101","8ac1_1",-0.165534854698753,"cm","PJ","SEKI","low",1.12395524013237,64.2,"pr","AC",NA
"4pl1_1","8ac1_1",0.0827444294906846,"cm","PL","SEKI","low",0.791394549996652,136.6,"pr","AC",NA
"4pl1_2","8ac1_1",0.291332033481792,"cm","PL","SEKI","low",1.47517471334835,92,"pr","AC",NA
"4pl1_122","8ac1_1",-0.304579171669201,"cm","PL","SEKI","low",2.65808507347606,50.1,"pr","AC",NA
"4pl3_1959","8ac1_1",-0.131604230261645,"cm","PL","SEKI","low",1.08597615959981,91.6,"pr","AC",NA
"4pl2_1","8ac1_1",0.156621377817703,"cm","PL","SEKI","low",0.407836826436099,152.3,"pr","AC",NA
"4pl3_1","8ac1_1",0.380941518984525,"cm","PL","SEKI","low",1.47080372919513,78.4,"pr","AC",NA
"8ac2_1","8ac1_2",0.0327480630818778,"pr","AC","SEKI","high",4.99543526926679,25.2,"pr","AC",NA
"8ac2_2","8ac1_2",-0.0510096628537493,"pr","AC","SEKI","high",3.36466632060896,96,"pr","AC",NA
"8ac2_4","8ac1_2",0.294747815431998,"pr","AC","SEKI","high",5.38201934815488,85.9,"pr","AC",NA
"8ac3_3","8ac1_2",0.270930594560029,"pr","AC","SEKI","high",2.54647715848911,53.2,"pr","AC",NA
"8ac3_4","8ac1_2",0.239093015518743,"pr","AC","SEKI","high",13.816704274131,16,"pr","AC",NA
"8ac1_3157","8ac1_2",0.438549235470502,"pr","AC","SEKI","high",3.34001036944545,35.6,"pr","AC",NA
"8ac2_528","8ac1_2",0.103324567529539,"pr","AC","SEKI","high",5.71911581170501,20.7,"pr","AC",NA
"8ac2_533","8ac1_2",0.0830099967265955,"pr","AC","SEKI","high",1.55872543366275,49.3,"pr","AC",NA
"8ac2_543","8ac1_2",0.48388271962042,"pr","AC","SEKI","high",0.398364898440727,105.2,"pr","AC",NA
"8pj1_1","8ac1_2",0.210787964540087,"pr","PJ","SEKI","high",1.11065927799661,67.2,"pr","AC",6.77581096739325
"8pj1_2","8ac1_2",0.520958174569915,"pr","PJ","SEKI","high",7.67103696961142,18,"pr","AC",7.74958260929718
"8pj1_3","8ac1_2",0.32336324982545,"pr","PJ","SEKI","high",2.04179626472061,47.3,"pr","AC",8.07411988566565
"8pj2_1","8ac1_2",0.195304290939002,"pr","PJ","SEKI","high",2.30907418503943,110.7,"pr","AC",NA
"8pj2_2","8ac1_2",0.399723255679657,"pr","PJ","SEKI","high",2.73161714014293,95.8,"pr","AC",NA
"8pj3_1","8ac1_2",-0.0960060031299588,"pr","PJ","SEKI","high",1.14868130816455,101.2,"pr","AC",NA
"8pj3_2","8ac1_2",0.26568687546916,"pr","PJ","SEKI","high",4.49595549866397,41.6,"pr","AC",NA
"8pj1_497","8ac1_2",0.319060643356613,"pr","PJ","SEKI","high",1.15262506920303,71.5,"pr","AC",13.3926184623505
"8pj2_552","8ac1_2",0.10353658627122,"pr","PJ","SEKI","high",2.86697222703465,42,"pr","AC",NA
"8pj3_598","8ac1_2",0.427238465442654,"pr","PJ","SEKI","high",2.6074429816285,42.2,"pr","AC",NA
"8pl1_1","8ac1_2",0.523230979182161,"pr","PL","SEKI","high",0.521984906758819,119.5,"pr","AC",16.4607954834804
"8pl2_1","8ac1_2",0.304510605233596,"pr","PL","SEKI","high",14.5565588149947,19.4,"pr","AC",NA
"8pl2_2","8ac1_2",0.383885148459326,"pr","PL","SEKI","high",5.17171506496851,87.3,"pr","AC",NA
"8pl3_1","8ac1_2",0.419277845171717,"pr","PL","SEKI","high",8.92842651862174,15,"pr","AC",NA
"8pl3_2","8ac1_2",0.359323209834655,"pr","PL","SEKI","high",18.5514069799843,8.2,"pr","AC",NA
"8pl2_3001","8ac1_2",0.317382720128367,"pr","PL","SEKI","high",10.7732178701571,90.1,"pr","AC",NA
"8pl1_3150","8ac1_2",0.651423596036591,"pr","PL","SEKI","high",2.87098290798798,44.5,"pr","AC",NA
"8pl3_604","8ac1_2",0.184481847678507,"pr","PL","SEKI","high",0.966007318631629,126.5,"pr","AC",NA
"4ac1_1","8ac1_2",0.134326005885657,"cm","AC","SEKI","low",1.691966742216,83,"pr","AC",NA
"4ac1_2","8ac1_2",0.188556753312604,"cm","AC","SEKI","low",3.0524001289185,41,"pr","AC",NA
"4ac1_102","8ac1_2",0.249039749861781,"cm","AC","SEKI","low",0.762767389582834,120.6,"pr","AC",NA
"4ac1_105","8ac1_2",0.0492156820933874,"cm","AC","SEKI","low",2.78582893982489,45.6,"pr","AC",NA
"4ac2_1924","8ac1_2",-0.0134434194629977,"cm","AC","SEKI","low",1.00261512734015,86.2,"pr","AC",NA
"4ac3_1954","8ac1_2",0.0214260167982135,"cm","AC","SEKI","low",3.78717654920603,41,"pr","AC",NA
"4ac3_1967","8ac1_2",0.155848103462179,"cm","AC","SEKI","low",4.19248068959531,47.3,"pr","AC",NA
"4ac2_1","8ac1_2",-0.120267016156521,"cm","AC","SEKI","low",1.38489024264366,54.6,"pr","AC",NA
"4ac2_2","8ac1_2",0.29107919393911,"cm","AC","SEKI","low",0.735909076484271,83.1,"pr","AC",NA
"4ac2_3","8ac1_2",0.0534684036077511,"cm","AC","SEKI","low",1.39736613063121,52.9,"pr","AC",NA
"4ac3_1","8ac1_2",0.161654824770609,"cm","AC","SEKI","low",1.86829550615593,47,"pr","AC",NA
"4ac3_2","8ac1_2",0.0237650254694213,"cm","AC","SEKI","low",3.1550224761047,38,"pr","AC",NA
"4pj1_1","8ac1_2",0.101998431197109,"cm","PJ","SEKI","low",1.02254574367046,91.9,"pr","AC",NA
"4pj1_117","8ac1_2",0.217835866068802,"cm","PJ","SEKI","low",0.680382722164351,59.4,"pr","AC",NA
"4pj1_118","8ac1_2",0.0133081336760344,"cm","PJ","SEKI","low",0.888081074122203,38.6,"pr","AC",NA
"4pj3_1965","8ac1_2",-0.0931188540315772,"cm","PJ","SEKI","low",3.31481827478553,54.7,"pr","AC",NA
"4pj3_1966","8ac1_2",0.0292324660905125,"cm","PJ","SEKI","low",4.51994027610279,47.8,"pr","AC",NA
"4pp2_1","8ac1_2",0.0714207746933157,"cm","PP","SEKI","low",1.47936492388409,52,"pr","AC",NA
"4pj2_2","8ac1_2",-0.00208811066002904,"cm","PJ","SEKI","low",1.19275951758174,94,"pr","AC",NA
"4pj3_1","8ac1_2",0.146894528864158,"cm","PJ","SEKI","low",2.82209146801323,47.1,"pr","AC",NA
"4pj3_2","8ac1_2",0.310302361206864,"cm","PJ","SEKI","low",1.97445481578368,78.3,"pr","AC",NA
"4pj2_3064","8ac1_2",-0.0164949422297571,"cm","PJ","SEKI","low",2.0637349278868,33.1,"pr","AC",NA
"4pj2_3101","8ac1_2",0.186151383309083,"cm","PJ","SEKI","low",1.12395524013237,64.2,"pr","AC",NA
"4pl1_1","8ac1_2",-0.0380788623403471,"cm","PL","SEKI","low",0.791394549996652,136.6,"pr","AC",NA
"4pl1_2","8ac1_2",0.263614480660967,"cm","PL","SEKI","low",1.47517471334835,92,"pr","AC",NA
"4pl1_122","8ac1_2",0.0170311452174549,"cm","PL","SEKI","low",2.65808507347606,50.1,"pr","AC",NA
"4pl3_1959","8ac1_2",0.18614914918148,"cm","PL","SEKI","low",1.08597615959981,91.6,"pr","AC",NA
"4pl2_1","8ac1_2",0.241048078853168,"cm","PL","SEKI","low",0.407836826436099,152.3,"pr","AC",NA
"4pl3_1","8ac1_2",0.308080754541956,"cm","PL","SEKI","low",1.47080372919513,78.4,"pr","AC",NA
"8ac2_2","8ac2_1",0.528427175676528,"pr","AC","SEKI","high",3.36466632060896,96,"pr","AC",18.6313994216941
"8ac2_4","8ac2_1",0.101743465728106,"pr","AC","SEKI","high",5.38201934815488,85.9,"pr","AC",NA
"8ac3_3","8ac2_1",0.49056487507675,"pr","AC","SEKI","high",2.54647715848911,53.2,"pr","AC",NA
"8ac3_4","8ac2_1",0.141934616213541,"pr","AC","SEKI","high",13.816704274131,16,"pr","AC",NA
"8ac1_3157","8ac2_1",-0.159664017656038,"pr","AC","SEKI","high",3.34001036944545,35.6,"pr","AC",NA
"8ac2_528","8ac2_1",0.136289840844217,"pr","AC","SEKI","high",5.71911581170501,20.7,"pr","AC",4.80948351314195
"8ac2_533","8ac2_1",0.505468374675637,"pr","AC","SEKI","high",1.55872543366275,49.3,"pr","AC",5.63036272604889
"8ac2_543","8ac2_1",0.000410123478876076,"pr","AC","SEKI","high",0.398364898440727,105.2,"pr","AC",12.1694992742802
"8pj1_1","8ac2_1",0.00511494519679006,"pr","PJ","SEKI","high",1.11065927799661,67.2,"pr","AC",NA
"8pj1_2","8ac2_1",0.242777266548354,"pr","PJ","SEKI","high",7.67103696961142,18,"pr","AC",NA
"8pj1_3","8ac2_1",0.51096673746336,"pr","PJ","SEKI","high",2.04179626472061,47.3,"pr","AC",NA
