"tree1","tree2","pearson_r","Site.x","Species.x","Region","hilo","DBH","con_freq","con_freqBA","Site.y","Species.y","dist"
"4pj3_1966","8ac3_3",0.0421701869682133,"cm","PJ","SEKI","low",47.8,0.166666666666667,0.117891101338234,"pr","AC",NA
"4pp2_1","8ac3_3",-0.44082332400901,"cm","PP","SEKI","low",52,0.105263157894737,0.0474123237146843,"pr","AC",NA
"4pj2_2","8ac3_3",0.556589687470588,"cm","PJ","SEKI","low",94,0.181818181818182,0.234445866180807,"pr","AC",NA
"4pj3_1","8ac3_3",-0.254670420346099,"cm","PJ","SEKI","low",47.1,0.192307692307692,0.302820324593427,"pr","AC",NA
"4pj3_2","8ac3_3",0.292114977636996,"cm","PJ","SEKI","low",78.3,0.142857142857143,0.208460360874026,"pr","AC",NA
"4pj2_3064","8ac3_3",0.0878528626843354,"cm","PJ","SEKI","low",33.1,0.258064516129032,0.328682184322529,"pr","AC",NA
"4pj2_3101","8ac3_3",-0.377882494559493,"cm","PJ","SEKI","low",64.2,0.125,0.231771338530878,"pr","AC",NA
"4pl1_1","8ac3_3",-0.027125817470822,"cm","PL","SEKI","low",136.6,0.28,0.16843236875249,"pr","AC",NA
"4pl1_2","8ac3_3",0.0867815847187507,"cm","PL","SEKI","low",92,0.3,0.167075301078751,"pr","AC",NA
"4pl1_122","8ac3_3",-0.432140006144417,"cm","PL","SEKI","low",50.1,0.344827586206897,0.419936829599919,"pr","AC",NA
"4pl3_1959","8ac3_3",-0.280138276475068,"cm","PL","SEKI","low",91.6,0.0526315789473684,0.0997796313537337,"pr","AC",NA
"4pl2_1","8ac3_3",-0.00233663855774342,"cm","PL","SEKI","low",152.3,0.0588235294117647,0.309051889423296,"pr","AC",NA
"4pl3_1","8ac3_3",0.27642173969807,"cm","PL","SEKI","low",78.4,0.0384615384615385,0.0712965616868441,"pr","AC",NA
"8ac1_3157","8ac3_4",-0.227755602321139,"pr","AC","SEKI","high",35.6,0.761904761904762,0.378080778682181,"pr","AC",NA
"8ac2_528","8ac3_4",-0.0552124022197318,"pr","AC","SEKI","high",20.7,0.578947368421053,0.5177590115848,"pr","AC",NA
"8ac2_533","8ac3_4",-0.179489383385745,"pr","AC","SEKI","high",49.3,0.526315789473684,0.488132274819068,"pr","AC",NA
"8ac2_543","8ac3_4",0.415398337015763,"pr","AC","SEKI","high",105.2,0.75,0.466331674481901,"pr","AC",NA
"8pj1_1","8ac3_4",-0.094437299901566,"pr","PJ","SEKI","high",67.2,0.19047619047619,0.185826438425435,"pr","AC",NA
"8pj1_2","8ac3_4",0.228519593653534,"pr","PJ","SEKI","high",18,0.25,0.30788046889348,"pr","AC",NA
"8pj1_3","8ac3_4",0.0615370608898526,"pr","PJ","SEKI","high",47.3,0.25,0.30788046889348,"pr","AC",NA
"8pj2_1","8ac3_4",-0.0209876849285585,"pr","PJ","SEKI","high",110.7,0.115384615384615,0.154355422329334,"pr","AC",NA
"8pj2_2","8ac3_4",0.0323352706507677,"pr","PJ","SEKI","high",95.8,0.107142857142857,0.15919325242908,"pr","AC",NA
"8pj3_1","8ac3_4",0.0899239252432899,"pr","PJ","SEKI","high",101.2,0.162162162162162,0.228575795816851,"pr","AC",7.7868920725744
"8pj3_2","8ac3_4",0.0693582289761766,"pr","PJ","SEKI","high",41.6,0.189189189189189,0.261302793992414,"pr","AC",0.636218062628923
"8pj1_497","8ac3_4",0.291280699191955,"pr","PJ","SEKI","high",71.5,0.216216216216216,0.505547102620832,"pr","AC",NA
"8pj2_552","8ac3_4",0.236390356590214,"pr","PJ","SEKI","high",42,0.142857142857143,0.200527319230338,"pr","AC",NA
"8pj3_598","8ac3_4",0.387352849034197,"pr","PJ","SEKI","high",42.2,0.2,0.218367892313181,"pr","AC",10.7483735904838
"8pl1_1","8ac3_4",0.141335134502328,"pr","PL","SEKI","high",119.5,0.0344827586206897,0.262721485697108,"pr","AC",NA
"8pl2_1","8ac3_4",0.136931475226636,"pr","PL","SEKI","high",19.4,0.0967741935483871,0.340265425923376,"pr","AC",NA
"8pl2_2","8ac3_4",-0.114071164391239,"pr","PL","SEKI","high",87.3,0.0526315789473684,0.252402384337835,"pr","AC",NA
"8pl3_1","8ac3_4",-0.0362453987207785,"pr","PL","SEKI","high",15,0.193548387096774,0.214185020051063,"pr","AC",4.37176330050381
"8pl3_2","8ac3_4",-0.147477984451414,"pr","PL","SEKI","high",8.2,0.225806451612903,0.362301901485622,"pr","AC",3.86709397561203
"8pl2_3001","8ac3_4",-0.3875432476633,"pr","PL","SEKI","high",90.1,0.0952380952380952,0.204602952013865,"pr","AC",NA
"8pl1_3150","8ac3_4",0.000156401675893794,"pr","PL","SEKI","high",44.5,0.0909090909090909,0.0833998888269919,"pr","AC",NA
"8pl3_604","8ac3_4",0.319008612262332,"pr","PL","SEKI","high",126.5,0.075,0.187931319487029,"pr","AC",16.4784565109213
"4ac1_1","8ac3_4",-0.00135739915624776,"cm","AC","SEKI","low",83,0.3,0.153488027250243,"pr","AC",NA
"4ac1_2","8ac3_4",-0.118602027215731,"cm","AC","SEKI","low",41,0.25,0.332342938599285,"pr","AC",NA
"4ac1_102","8ac3_4",-0.227842988755202,"cm","AC","SEKI","low",120.6,0.285714285714286,0.550134496329032,"pr","AC",NA
"4ac1_105","8ac3_4",-0.254443774710762,"cm","AC","SEKI","low",45.6,0.241379310344828,0.305056434274921,"pr","AC",NA
"4ac2_1924","8ac3_4",-0.079129933446322,"cm","AC","SEKI","low",86.2,0.833333333333333,0.875562531622247,"pr","AC",NA
"4ac3_1954","8ac3_4",0.119592480660579,"cm","AC","SEKI","low",41,0.642857142857143,0.583414965744202,"pr","AC",NA
"4ac3_1967","8ac3_4",0.082952850160178,"cm","AC","SEKI","low",47.3,0.689655172413793,0.48575221722027,"pr","AC",NA
"4ac2_1","8ac3_4",0.017430629101381,"cm","AC","SEKI","low",54.6,0.571428571428571,0.433294910360883,"pr","AC",NA
"4ac2_2","8ac3_4",0.123059567827536,"cm","AC","SEKI","low",83.1,0.538461538461538,0.399319582151457,"pr","AC",NA
"4ac2_3","8ac3_4",0.165072258096223,"cm","AC","SEKI","low",52.9,0.857142857142857,0.935786988157889,"pr","AC",NA
"4ac3_1","8ac3_4",0.0472591605660095,"cm","AC","SEKI","low",47,0.533333333333333,0.317715487676957,"pr","AC",NA
"4ac3_2","8ac3_4",0.225265054835057,"cm","AC","SEKI","low",38,0.631578947368421,0.528931423057406,"pr","AC",NA
"4pj1_1","8ac3_4",0.327213764070664,"cm","PJ","SEKI","low",91.9,0.130434782608696,0.0524283681624509,"pr","AC",NA
"4pj1_117","8ac3_4",0.112666711400959,"cm","PJ","SEKI","low",59.4,0.5,0.070105130124733,"pr","AC",NA
"4pj1_118","8ac3_4",0.224608367810873,"cm","PJ","SEKI","low",38.6,0.333333333333333,0.375984402039553,"pr","AC",NA
"4pj3_1965","8ac3_4",-0.137043710044418,"cm","PJ","SEKI","low",54.7,0.107142857142857,0.0612686971200659,"pr","AC",NA
"4pj3_1966","8ac3_4",-0.0413540237361382,"cm","PJ","SEKI","low",47.8,0.166666666666667,0.117891101338234,"pr","AC",NA
"4pp2_1","8ac3_4",-0.0741440220972414,"cm","PP","SEKI","low",52,0.105263157894737,0.0474123237146843,"pr","AC",NA
"4pj2_2","8ac3_4",0.261424897947099,"cm","PJ","SEKI","low",94,0.181818181818182,0.234445866180807,"pr","AC",NA
"4pj3_1","8ac3_4",0.0912601168949593,"cm","PJ","SEKI","low",47.1,0.192307692307692,0.302820324593427,"pr","AC",NA
"4pj3_2","8ac3_4",0.0646860185145,"cm","PJ","SEKI","low",78.3,0.142857142857143,0.208460360874026,"pr","AC",NA
"4pj2_3064","8ac3_4",0.280621457597453,"cm","PJ","SEKI","low",33.1,0.258064516129032,0.328682184322529,"pr","AC",NA
"4pj2_3101","8ac3_4",0.0677631265449303,"cm","PJ","SEKI","low",64.2,0.125,0.231771338530878,"pr","AC",NA
"4pl1_1","8ac3_4",0.0790012935321086,"cm","PL","SEKI","low",136.6,0.28,0.16843236875249,"pr","AC",NA
"4pl1_2","8ac3_4",0.163574088634726,"cm","PL","SEKI","low",92,0.3,0.167075301078751,"pr","AC",NA
"4pl1_122","8ac3_4",-0.246190908773337,"cm","PL","SEKI","low",50.1,0.344827586206897,0.419936829599919,"pr","AC",NA
"4pl3_1959","8ac3_4",0.0315789783552242,"cm","PL","SEKI","low",91.6,0.0526315789473684,0.0997796313537337,"pr","AC",NA
"4pl2_1","8ac3_4",0.00718561309787607,"cm","PL","SEKI","low",152.3,0.0588235294117647,0.309051889423296,"pr","AC",NA
"4pl3_1","8ac3_4",0.224982173384046,"cm","PL","SEKI","low",78.4,0.0384615384615385,0.0712965616868441,"pr","AC",NA
"8ac2_528","8ac1_3157",0.0315106323163374,"pr","AC","SEKI","high",20.7,0.578947368421053,0.5177590115848,"pr","AC",NA
"8ac2_533","8ac1_3157",0.152146213270289,"pr","AC","SEKI","high",49.3,0.526315789473684,0.488132274819068,"pr","AC",NA
"8ac2_543","8ac1_3157",0.306069588390475,"pr","AC","SEKI","high",105.2,0.75,0.466331674481901,"pr","AC",NA
"8pj1_1","8ac1_3157",0.479792417105663,"pr","PJ","SEKI","high",67.2,0.19047619047619,0.185826438425435,"pr","AC",NA
"8pj1_2","8ac1_3157",0.37212022313222,"pr","PJ","SEKI","high",18,0.25,0.30788046889348,"pr","AC",NA
"8pj1_3","8ac1_3157",0.428542343560378,"pr","PJ","SEKI","high",47.3,0.25,0.30788046889348,"pr","AC",NA
"8pj2_1","8ac1_3157",0.0357733205236453,"pr","PJ","SEKI","high",110.7,0.115384615384615,0.154355422329334,"pr","AC",NA
"8pj2_2","8ac1_3157",0.428729429718801,"pr","PJ","SEKI","high",95.8,0.107142857142857,0.15919325242908,"pr","AC",NA
"8pj3_1","8ac1_3157",-0.0969392617138757,"pr","PJ","SEKI","high",101.2,0.162162162162162,0.228575795816851,"pr","AC",NA
"8pj3_2","8ac1_3157",0.126162018041081,"pr","PJ","SEKI","high",41.6,0.189189189189189,0.261302793992414,"pr","AC",NA
"8pj1_497","8ac1_3157",0.167212339233476,"pr","PJ","SEKI","high",71.5,0.216216216216216,0.505547102620832,"pr","AC",NA
"8pj2_552","8ac1_3157",-0.0503597416210597,"pr","PJ","SEKI","high",42,0.142857142857143,0.200527319230338,"pr","AC",NA
"8pj3_598","8ac1_3157",0.278864005400988,"pr","PJ","SEKI","high",42.2,0.2,0.218367892313181,"pr","AC",NA
"8pl1_1","8ac1_3157",0.556469657451883,"pr","PL","SEKI","high",119.5,0.0344827586206897,0.262721485697108,"pr","AC",NA
"8pl2_1","8ac1_3157",0.182284925042092,"pr","PL","SEKI","high",19.4,0.0967741935483871,0.340265425923376,"pr","AC",NA
"8pl2_2","8ac1_3157",0.430373775301995,"pr","PL","SEKI","high",87.3,0.0526315789473684,0.252402384337835,"pr","AC",NA
"8pl3_1","8ac1_3157",0.44141153868191,"pr","PL","SEKI","high",15,0.193548387096774,0.214185020051063,"pr","AC",NA
"8pl3_2","8ac1_3157",0.146723568553882,"pr","PL","SEKI","high",8.2,0.225806451612903,0.362301901485622,"pr","AC",NA
"8pl2_3001","8ac1_3157",0.470782504614584,"pr","PL","SEKI","high",90.1,0.0952380952380952,0.204602952013865,"pr","AC",NA
"8pl1_3150","8ac1_3157",0.690830286658429,"pr","PL","SEKI","high",44.5,0.0909090909090909,0.0833998888269919,"pr","AC",5.59438684922335
"8pl3_604","8ac1_3157",0.161388740784164,"pr","PL","SEKI","high",126.5,0.075,0.187931319487029,"pr","AC",NA
"4ac1_1","8ac1_3157",0.186597075023065,"cm","AC","SEKI","low",83,0.3,0.153488027250243,"pr","AC",NA
"4ac1_2","8ac1_3157",0.425598781685779,"cm","AC","SEKI","low",41,0.25,0.332342938599285,"pr","AC",NA
"4ac1_102","8ac1_3157",0.231129969402947,"cm","AC","SEKI","low",120.6,0.285714285714286,0.550134496329032,"pr","AC",NA
"4ac1_105","8ac1_3157",0.465807992225525,"cm","AC","SEKI","low",45.6,0.241379310344828,0.305056434274921,"pr","AC",NA
"4ac2_1924","8ac1_3157",0.106654713543974,"cm","AC","SEKI","low",86.2,0.833333333333333,0.875562531622247,"pr","AC",NA
"4ac3_1954","8ac1_3157",-0.0430845110375485,"cm","AC","SEKI","low",41,0.642857142857143,0.583414965744202,"pr","AC",NA
"4ac3_1967","8ac1_3157",0.067977764250462,"cm","AC","SEKI","low",47.3,0.689655172413793,0.48575221722027,"pr","AC",NA
"4ac2_1","8ac1_3157",-0.24424371248593,"cm","AC","SEKI","low",54.6,0.571428571428571,0.433294910360883,"pr","AC",NA
"4ac2_2","8ac1_3157",0.264093963303791,"cm","AC","SEKI","low",83.1,0.538461538461538,0.399319582151457,"pr","AC",NA
"4ac2_3","8ac1_3157",0.1512202119328,"cm","AC","SEKI","low",52.9,0.857142857142857,0.935786988157889,"pr","AC",NA
"4ac3_1","8ac1_3157",0.160070016614039,"cm","AC","SEKI","low",47,0.533333333333333,0.317715487676957,"pr","AC",NA
"4ac3_2","8ac1_3157",0.0230212931439122,"cm","AC","SEKI","low",38,0.631578947368421,0.528931423057406,"pr","AC",NA
"4pj1_1","8ac1_3157",-0.0502304720030646,"cm","PJ","SEKI","low",91.9,0.130434782608696,0.0524283681624509,"pr","AC",NA
"4pj1_117","8ac1_3157",0.311804180225243,"cm","PJ","SEKI","low",59.4,0.5,0.070105130124733,"pr","AC",NA
"4pj1_118","8ac1_3157",0.232583115463015,"cm","PJ","SEKI","low",38.6,0.333333333333333,0.375984402039553,"pr","AC",NA
"4pj3_1965","8ac1_3157",-0.0719960989641508,"cm","PJ","SEKI","low",54.7,0.107142857142857,0.0612686971200659,"pr","AC",NA
"4pj3_1966","8ac1_3157",-0.0420738592404031,"cm","PJ","SEKI","low",47.8,0.166666666666667,0.117891101338234,"pr","AC",NA
"4pp2_1","8ac1_3157",0.0403244210133843,"cm","PP","SEKI","low",52,0.105263157894737,0.0474123237146843,"pr","AC",NA
"4pj2_2","8ac1_3157",0.139961850422592,"cm","PJ","SEKI","low",94,0.181818181818182,0.234445866180807,"pr","AC",NA
"4pj3_1","8ac1_3157",0.177433835846605,"cm","PJ","SEKI","low",47.1,0.192307692307692,0.302820324593427,"pr","AC",NA
"4pj3_2","8ac1_3157",0.191669268122048,"cm","PJ","SEKI","low",78.3,0.142857142857143,0.208460360874026,"pr","AC",NA
"4pj2_3064","8ac1_3157",-0.0526596946600341,"cm","PJ","SEKI","low",33.1,0.258064516129032,0.328682184322529,"pr","AC",NA
"4pj2_3101","8ac1_3157",0.247115020378971,"cm","PJ","SEKI","low",64.2,0.125,0.231771338530878,"pr","AC",NA
"4pl1_1","8ac1_3157",-0.39416432399197,"cm","PL","SEKI","low",136.6,0.28,0.16843236875249,"pr","AC",NA
"4pl1_2","8ac1_3157",0.03759862503615,"cm","PL","SEKI","low",92,0.3,0.167075301078751,"pr","AC",NA
"4pl1_122","8ac1_3157",0.1864065108395,"cm","PL","SEKI","low",50.1,0.344827586206897,0.419936829599919,"pr","AC",NA
"4pl3_1959","8ac1_3157",0.419351054428623,"cm","PL","SEKI","low",91.6,0.0526315789473684,0.0997796313537337,"pr","AC",NA
"4pl2_1","8ac1_3157",0.237572219700804,"cm","PL","SEKI","low",152.3,0.0588235294117647,0.309051889423296,"pr","AC",NA
"4pl3_1","8ac1_3157",0.209420030752824,"cm","PL","SEKI","low",78.4,0.0384615384615385,0.0712965616868441,"pr","AC",NA
"8ac2_533","8ac2_528",0.518768976757554,"pr","AC","SEKI","high",49.3,0.526315789473684,0.488132274819068,"pr","AC",9.16403229765849
"8ac2_543","8ac2_528",-0.221267544295423,"pr","AC","SEKI","high",105.2,0.75,0.466331674481901,"pr","AC",8.49000280052337
"8pj1_1","8ac2_528",0.246605100812288,"pr","PJ","SEKI","high",67.2,0.19047619047619,0.185826438425435,"pr","AC",NA
"8pj1_2","8ac2_528",0.212476860905724,"pr","PJ","SEKI","high",18,0.25,0.30788046889348,"pr","AC",NA
"8pj1_3","8ac2_528",0.155034158539827,"pr","PJ","SEKI","high",47.3,0.25,0.30788046889348,"pr","AC",NA
"8pj2_1","8ac2_528",-0.197142634223471,"pr","PJ","SEKI","high",110.7,0.115384615384615,0.154355422329334,"pr","AC",11.1728187554934
"8pj2_2","8ac2_528",0.188205908128108,"pr","PJ","SEKI","high",95.8,0.107142857142857,0.15919325242908,"pr","AC",12.0818106560387
"8pj3_1","8ac2_528",0.263801056334776,"pr","PJ","SEKI","high",101.2,0.162162162162162,0.228575795816851,"pr","AC",NA
"8pj3_2","8ac2_528",-0.186770715465685,"pr","PJ","SEKI","high",41.6,0.189189189189189,0.261302793992414,"pr","AC",NA
"8pj1_497","8ac2_528",-0.136353478314606,"pr","PJ","SEKI","high",71.5,0.216216216216216,0.505547102620832,"pr","AC",NA
"8pj2_552","8ac2_528",-0.0447088220354886,"pr","PJ","SEKI","high",42,0.142857142857143,0.200527319230338,"pr","AC",1.70413795241776
"8pj3_598","8ac2_528",0.157762389072486,"pr","PJ","SEKI","high",42.2,0.2,0.218367892313181,"pr","AC",NA
"8pl1_1","8ac2_528",0.24491574442575,"pr","PL","SEKI","high",119.5,0.0344827586206897,0.262721485697108,"pr","AC",NA
"8pl2_1","8ac2_528",0.229021087346222,"pr","PL","SEKI","high",19.4,0.0967741935483871,0.340265425923376,"pr","AC",13.3198355477101
"8pl2_2","8ac2_528",0.367710277156248,"pr","PL","SEKI","high",87.3,0.0526315789473684,0.252402384337835,"pr","AC",NA
"8pl3_1","8ac2_528",0.2417132481754,"pr","PL","SEKI","high",15,0.193548387096774,0.214185020051063,"pr","AC",NA
"8pl3_2","8ac2_528",0.212957097030587,"pr","PL","SEKI","high",8.2,0.225806451612903,0.362301901485622,"pr","AC",NA
"8pl2_3001","8ac2_528",0.179057297604823,"pr","PL","SEKI","high",90.1,0.0952380952380952,0.204602952013865,"pr","AC",NA
"8pl1_3150","8ac2_528",0.159816396805735,"pr","PL","SEKI","high",44.5,0.0909090909090909,0.0833998888269919,"pr","AC",NA
"8pl3_604","8ac2_528",0.0215146038222928,"pr","PL","SEKI","high",126.5,0.075,0.187931319487029,"pr","AC",NA
"4ac1_1","8ac2_528",0.182480722343322,"cm","AC","SEKI","low",83,0.3,0.153488027250243,"pr","AC",NA
"4ac1_2","8ac2_528",0.21581401867303,"cm","AC","SEKI","low",41,0.25,0.332342938599285,"pr","AC",NA
"4ac1_102","8ac2_528",0.461306877514051,"cm","AC","SEKI","low",120.6,0.285714285714286,0.550134496329032,"pr","AC",NA
"4ac1_105","8ac2_528",0.359220453798151,"cm","AC","SEKI","low",45.6,0.241379310344828,0.305056434274921,"pr","AC",NA
"4ac2_1924","8ac2_528",-0.122593433538898,"cm","AC","SEKI","low",86.2,0.833333333333333,0.875562531622247,"pr","AC",NA
"4ac3_1954","8ac2_528",-0.108126661532212,"cm","AC","SEKI","low",41,0.642857142857143,0.583414965744202,"pr","AC",NA
"4ac3_1967","8ac2_528",-0.0493748675597245,"cm","AC","SEKI","low",47.3,0.689655172413793,0.48575221722027,"pr","AC",NA
"4ac2_1","8ac2_528",-0.034760754303324,"cm","AC","SEKI","low",54.6,0.571428571428571,0.433294910360883,"pr","AC",NA
"4ac2_2","8ac2_528",0.514632268452586,"cm","AC","SEKI","low",83.1,0.538461538461538,0.399319582151457,"pr","AC",NA
"4ac2_3","8ac2_528",0.297378713872359,"cm","AC","SEKI","low",52.9,0.857142857142857,0.935786988157889,"pr","AC",NA
"4ac3_1","8ac2_528",-0.224038245250192,"cm","AC","SEKI","low",47,0.533333333333333,0.317715487676957,"pr","AC",NA
"4ac3_2","8ac2_528",-0.159126730653937,"cm","AC","SEKI","low",38,0.631578947368421,0.528931423057406,"pr","AC",NA
"4pj1_1","8ac2_528",0.0454775374886782,"cm","PJ","SEKI","low",91.9,0.130434782608696,0.0524283681624509,"pr","AC",NA
"4pj1_117","8ac2_528",-0.127837487916358,"cm","PJ","SEKI","low",59.4,0.5,0.070105130124733,"pr","AC",NA
"4pj1_118","8ac2_528",0.2258539735256,"cm","PJ","SEKI","low",38.6,0.333333333333333,0.375984402039553,"pr","AC",NA
"4pj3_1965","8ac2_528",0.0063391424841512,"cm","PJ","SEKI","low",54.7,0.107142857142857,0.0612686971200659,"pr","AC",NA
"4pj3_1966","8ac2_528",-0.224175294648131,"cm","PJ","SEKI","low",47.8,0.166666666666667,0.117891101338234,"pr","AC",NA
"4pp2_1","8ac2_528",-0.0639047284793377,"cm","PP","SEKI","low",52,0.105263157894737,0.0474123237146843,"pr","AC",NA
"4pj2_2","8ac2_528",0.182270956495651,"cm","PJ","SEKI","low",94,0.181818181818182,0.234445866180807,"pr","AC",NA
"4pj3_1","8ac2_528",-0.048457713182408,"cm","PJ","SEKI","low",47.1,0.192307692307692,0.302820324593427,"pr","AC",NA
"4pj3_2","8ac2_528",0.0473879111924542,"cm","PJ","SEKI","low",78.3,0.142857142857143,0.208460360874026,"pr","AC",NA
"4pj2_3064","8ac2_528",-0.12890259362021,"cm","PJ","SEKI","low",33.1,0.258064516129032,0.328682184322529,"pr","AC",NA
"4pj2_3101","8ac2_528",0.256976649379168,"cm","PJ","SEKI","low",64.2,0.125,0.231771338530878,"pr","AC",NA
"4pl1_1","8ac2_528",0.00439493479786804,"cm","PL","SEKI","low",136.6,0.28,0.16843236875249,"pr","AC",NA
"4pl1_2","8ac2_528",-0.0523310855306917,"cm","PL","SEKI","low",92,0.3,0.167075301078751,"pr","AC",NA
"4pl1_122","8ac2_528",0.302519095077472,"cm","PL","SEKI","low",50.1,0.344827586206897,0.419936829599919,"pr","AC",NA
"4pl3_1959","8ac2_528",0.361329833199966,"cm","PL","SEKI","low",91.6,0.0526315789473684,0.0997796313537337,"pr","AC",NA
"4pl2_1","8ac2_528",0.604454058514569,"cm","PL","SEKI","low",152.3,0.0588235294117647,0.309051889423296,"pr","AC",NA
"4pl3_1","8ac2_528",0.222359282050675,"cm","PL","SEKI","low",78.4,0.0384615384615385,0.0712965616868441,"pr","AC",NA
"8ac2_543","8ac2_533",-0.237989427965922,"pr","AC","SEKI","high",105.2,0.75,0.466331674481901,"pr","AC",13.4486613500899
"8pj1_1","8ac2_533",0.295900358483534,"pr","PJ","SEKI","high",67.2,0.19047619047619,0.185826438425435,"pr","AC",NA
"8pj1_2","8ac2_533",0.311962329677077,"pr","PJ","SEKI","high",18,0.25,0.30788046889348,"pr","AC",NA
"8pj1_3","8ac2_533",0.353437595166622,"pr","PJ","SEKI","high",47.3,0.25,0.30788046889348,"pr","AC",NA
"8pj2_1","8ac2_533",-0.234381476929873,"pr","PJ","SEKI","high",110.7,0.115384615384615,0.154355422329334,"pr","AC",10.9882205096441
"8pj2_2","8ac2_533",0.0166290813661408,"pr","PJ","SEKI","high",95.8,0.107142857142857,0.15919325242908,"pr","AC",12.3148027349731
"8pj3_1","8ac2_533",0.216095782317439,"pr","PJ","SEKI","high",101.2,0.162162162162162,0.228575795816851,"pr","AC",NA
"8pj3_2","8ac2_533",0.102691368090402,"pr","PJ","SEKI","high",41.6,0.189189189189189,0.261302793992414,"pr","AC",NA
"8pj1_497","8ac2_533",0.199358701224405,"pr","PJ","SEKI","high",71.5,0.216216216216216,0.505547102620832,"pr","AC",NA
"8pj2_552","8ac2_533",-0.439214568562358,"pr","PJ","SEKI","high",42,0.142857142857143,0.200527319230338,"pr","AC",7.98424496349655
"8pj3_598","8ac2_533",0.222558393487791,"pr","PJ","SEKI","high",42.2,0.2,0.218367892313181,"pr","AC",NA
"8pl1_1","8ac2_533",0.346367077352206,"pr","PL","SEKI","high",119.5,0.0344827586206897,0.262721485697108,"pr","AC",NA
"8pl2_1","8ac2_533",-0.0354352812212459,"pr","PL","SEKI","high",19.4,0.0967741935483871,0.340265425923376,"pr","AC",14.7595964066928
"8pl2_2","8ac2_533",0.0360487144346088,"pr","PL","SEKI","high",87.3,0.0526315789473684,0.252402384337835,"pr","AC",NA
"8pl3_1","8ac2_533",0.109855500398969,"pr","PL","SEKI","high",15,0.193548387096774,0.214185020051063,"pr","AC",NA
"8pl3_2","8ac2_533",-0.198836145521516,"pr","PL","SEKI","high",8.2,0.225806451612903,0.362301901485622,"pr","AC",NA
"8pl2_3001","8ac2_533",0.100726569348913,"pr","PL","SEKI","high",90.1,0.0952380952380952,0.204602952013865,"pr","AC",NA
"8pl1_3150","8ac2_533",0.308340244635767,"pr","PL","SEKI","high",44.5,0.0909090909090909,0.0833998888269919,"pr","AC",NA
"8pl3_604","8ac2_533",0.135004211988247,"pr","PL","SEKI","high",126.5,0.075,0.187931319487029,"pr","AC",NA
"4ac1_1","8ac2_533",0.494865763998418,"cm","AC","SEKI","low",83,0.3,0.153488027250243,"pr","AC",NA
"4ac1_2","8ac2_533",0.377783884295003,"cm","AC","SEKI","low",41,0.25,0.332342938599285,"pr","AC",NA
"4ac1_102","8ac2_533",0.770655259382348,"cm","AC","SEKI","low",120.6,0.285714285714286,0.550134496329032,"pr","AC",NA
"4ac1_105","8ac2_533",0.68270780299734,"cm","AC","SEKI","low",45.6,0.241379310344828,0.305056434274921,"pr","AC",NA
"4ac2_1924","8ac2_533",-0.0289596899171808,"cm","AC","SEKI","low",86.2,0.833333333333333,0.875562531622247,"pr","AC",NA
"4ac3_1954","8ac2_533",-0.189181750056146,"cm","AC","SEKI","low",41,0.642857142857143,0.583414965744202,"pr","AC",NA
"4ac3_1967","8ac2_533",0.0255807814063525,"cm","AC","SEKI","low",47.3,0.689655172413793,0.48575221722027,"pr","AC",NA
