"focalID","periphID","dist","focalsp","DBH","focalBA","periphsp","totBA","con_het"
"9ac2_1","9pj2_393",17.1587242179497,"ac",10.3,0.0083323086,"pj",0.2569703136,"het"
"9ac2_1","9pj2_394",16.9800458248394,"ac",10.3,0.0083323086,"pj",0.2960926584,"het"
"9ac2_1","9pj2_395",15.7174609245295,"ac",10.3,0.0083323086,"pj",0.3308112654,"het"
"9ac2_1","9pj2_396",17.3598559478577,"ac",10.3,0.0083323086,"pj",0.4048925496,"het"
"9ac2_1","9pj2_397",12.9362499552419,"ac",10.3,0.0083323086,"pj",0.0002269806,"het"
"9ac2_1","9pj2_398",7.33542083458207,"ac",10.3,0.0083323086,"pj",0.0003801336,"het"
"9ac2_1","9pj2_399",18.8717018643428,"ac",10.3,0.0083323086,"pj",NA,"het"
"9ac2_1","9pj2_4",2.06231550573633,"ac",10.3,0.0083323086,"pj",0.3257336544,"het"
"9ac2_1","9pj2_400",9.06326499972104,"ac",10.3,0.0083323086,"pj",0.0001327326,"het"
"9ac2_1","9pj2_401",8.73003700553324,"ac",10.3,0.0083323086,"pj",0.0018857454,"het"
"9ac2_1","9pj2_403",11.3455750162367,"ac",10.3,0.0083323086,"pj",0.0003463614,"het"
"9ac2_1","9pj2_404",8.8353086105816,"ac",10.3,0.0083323086,"pj",0.0105683424,"het"
"9ac2_1","9pj2_405",19.220530532657,"ac",10.3,0.0083323086,"pj",NA,"het"
"9ac2_1","9pj2_406",17.0229933193241,"ac",10.3,0.0083323086,"pj",0.01327326,"het"
"9ac2_1","9pj2_409",14.6529706546076,"ac",10.3,0.0083323086,"pj",0.0237787704,"het"
"9ac2_1","9pj2_412",17.643577311871,"ac",10.3,0.0083323086,"pj",0.033006435,"het"
"9ac2_1","9pj2_413",18.3471746594165,"ac",10.3,0.0083323086,"pj",0.0257304894,"het"
"9ac2_1","9pj2_414",15.6407462806332,"ac",10.3,0.0083323086,"pj",0.0426385806,"het"
"9ac2_1","9pj2_416",19.1971077871453,"ac",10.3,0.0083323086,"pj",0.043373715,"het"
"9ac2_1","9pj2_417",18.2158783729511,"ac",10.3,0.0083323086,"pj",0.04523904,"het"
"9ac2_1","9pj2_418",11.0193125883111,"ac",10.3,0.0083323086,"pj",0.039760875,"het"
"9ac2_1","9pj2_419",18.1341543729273,"ac",10.3,0.0083323086,"pj",0.0581070336,"het"
"9ac2_1","9pj2_421",15.8524554395738,"ac",10.3,0.0083323086,"pj",0.0951150816,"het"
"9ac2_1","9pj2_422",18.9431716679789,"ac",10.3,0.0083323086,"pj",0.1012231374,"het"
"9ac2_1","9pj2_423",18.6269019155453,"ac",10.3,0.0083323086,"pj",0.1057847406,"het"
"9ac2_1","9pj2_426",15.1601732823094,"ac",10.3,0.0083323086,"pj",0.141862875,"het"
"9ac2_1","9pj2_427",7.19666398289596,"ac",10.3,0.0083323086,"pj",0.0774372984,"het"
"9ac2_1","9pj2_429",11.3293774625928,"ac",10.3,0.0083323086,"pj",0.13854456,"het"
"9ac2_1","9pj2_431",10.4301229579027,"ac",10.3,0.0083323086,"pj",0.2706244926,"het"
"9ac2_1","9pj2_432",18.9104300558755,"ac",10.3,0.0083323086,"pj",0.2789866464,"het"
"9ac2_1","9pj2_434",13.4077615660831,"ac",10.3,0.0083323086,"pj",0.224801115,"het"
"9ac2_1","9pj2_435",16.03748881878,"ac",10.3,0.0083323086,"pj",0.5114909646,"het"
"9ac2_1","9pj2_5",7.61787378286655,"ac",10.3,0.0083323086,"pj",0.0280552734,"het"
"9ac2_1","9pj2_6",8.54539186530614,"ac",10.3,0.0083323086,"pj",0.0169717086,"het"
"9ac2_1","9pj2_7",7.88028156912293,"ac",10.3,0.0083323086,"pj",0.1445458014,"het"
"9ac2_1","9pj2_8",8.52307016654066,"ac",10.3,0.0083323086,"pj",0.2771173944,"het"
"9ac2_2","9ac2_1",14.8707346370404,"ac",9.2,0.0066476256,"ac",0.0083323086,"con"
"9ac2_2","9ac2_352",18.9617472758337,"ac",9.2,0.0066476256,"ac",0.0834691704,"con"
"9ac2_2","9ac2_353",11.4278998136832,"ac",9.2,0.0066476256,"ac",0.37392894,"con"
"9ac2_2","9pj2_1",19.9517031041806,"ac",9.2,0.0066476256,"pj",0.9993303936,"het"
"9ac2_2","9pj2_1429",7.70277672668394,"ac",9.2,0.0066476256,"pj",0.047143635,"het"
"9ac2_2","9pj2_1430",7.69921523071836,"ac",9.2,0.0066476256,"pj",0.0356328126,"het"
"9ac2_2","9pj2_1431",7.60159248660369,"ac",9.2,0.0066476256,"pj",0.4417875,"het"
"9ac2_2","9pj2_1438",14.8187042444387,"ac",9.2,0.0066476256,"pj",0.51530094,"het"
"9ac2_2","9pj2_2",18.9885813344775,"ac",9.2,0.0066476256,"pj",0.02010624,"het"
"9ac2_2","9pj2_385",2.83271615311637,"ac",9.2,0.0066476256,"pj",0.0075429816,"het"
"9ac2_2","9pj2_386",1.58195289160093,"ac",9.2,0.0066476256,"pj",0.0084948864,"het"
"9ac2_2","9pj2_387",3.44868718979754,"ac",9.2,0.0066476256,"pj",0.0100287726,"het"
"9ac2_2","9pj2_388",15.6799062601174,"ac",9.2,0.0066476256,"pj",0.0366436224,"het"
"9ac2_2","9pj2_389",17.4181149251938,"ac",9.2,0.0066476256,"pj",0.063794115,"het"
"9ac2_2","9pj2_390",12.4904055572197,"ac",9.2,0.0066476256,"pj",0.1749745536,"het"
"9ac2_2","9pj2_391",12.3970085503667,"ac",9.2,0.0066476256,"pj",0.2107416696,"het"
"9ac2_2","9pj2_393",16.3722267240109,"ac",9.2,0.0066476256,"pj",0.2569703136,"het"
"9ac2_2","9pj2_396",5.72785820938172,"ac",9.2,0.0066476256,"pj",0.4048925496,"het"
"9ac2_2","9pj2_397",19.0353281641255,"ac",9.2,0.0066476256,"pj",0.0002269806,"het"
"9ac2_2","9pj2_398",18.992099072435,"ac",9.2,0.0066476256,"pj",0.0003801336,"het"
"9ac2_2","9pj2_4",15.0751909754296,"ac",9.2,0.0066476256,"pj",0.3257336544,"het"
"9ac2_2","9pj2_403",16.8784028137657,"ac",9.2,0.0066476256,"pj",0.0003463614,"het"
"9ac2_2","9pj2_427",18.7383499334965,"ac",9.2,0.0066476256,"pj",0.0774372984,"het"
"9ac2_2","9pj2_434",12.8304111222665,"ac",9.2,0.0066476256,"pj",0.224801115,"het"
"9ac2_2","9pj2_5",18.6633635706817,"ac",9.2,0.0066476256,"pj",0.0280552734,"het"
"9ac2_2","9pj2_6",19.3102737059318,"ac",9.2,0.0066476256,"pj",0.0169717086,"het"
"9ac2_2","9pj2_7",17.1771913016286,"ac",9.2,0.0066476256,"pj",0.1445458014,"het"
"9ac2_2","9pj2_8",16.3988598566523,"ac",9.2,0.0066476256,"pj",0.2771173944,"het"
"9am1_1","9am1_1258",17.0316625950872,"am",33,0.08553006,"am",0.0111220494,"con"
"9am1_1","9am1_1322",13.1996600289715,"am",33,0.08553006,"am",0.047143635,"con"
"9am1_1","9am1_2",6.27244227335645,"am",33,0.08553006,"am",0.0186265464,"con"
"9am1_1","9am1_3",9.98365327340977,"am",33,0.08553006,"am",0.122542035,"con"
"9am1_1","9am1_4",14.7429921224632,"am",33,0.08553006,"am",0.0203583534,"con"
"9am1_1","9pc1_1201",12.1022268085408,"am",33,0.08553006,"pc",0.0047783736,"het"
"9am1_1","9pc1_1256",17.6682692284242,"am",33,0.08553006,"pc",0.051070635,"het"
"9am1_1","9pc1_1260",17.2357359805451,"am",33,0.08553006,"pc",0.01130976,"het"
"9am1_1","9pc1_1271",15.9922832380524,"am",33,0.08553006,"pc",0.0271716984,"het"
"9am1_1","9pc1_1330",15.2170592192566,"am",33,0.08553006,"pc",0.0486955854,"het"
"9am1_1","9pc1_1331",17.2306117727394,"am",33,0.08553006,"pc",0.1074717798,"het"
"9am1_1","9pc1_1337",13.451437643294,"am",33,0.08553006,"pc",0.1188475134,"het"
"9am1_1","9pc1_1338",16.6224027888523,"am",33,0.08553006,"pc",0.0962115,"het"
"9am1_1","9pc1_1339",18.7206881314964,"am",33,0.08553006,"pc",0.149575503,"het"
"9am1_1","9pc1_1346",18.8602604607466,"am",33,0.08553006,"pc",0.11945934,"het"
"9am1_1","9pc1_1347",18.8243586884304,"am",33,0.08553006,"pc",0.0248846136,"het"
"9am1_1","9pc1_1348",17.7316462349761,"am",33,0.08553006,"pc",0.0824481504,"het"
"9am1_1","9pc1_1353",10.9246054074759,"am",33,0.08553006,"pc",0.0463770846,"het"
"9am1_1","9pc1_1355",7.29416295868926,"am",33,0.08553006,"pc",0.0376685694,"het"
"9am1_1","9pj1_1",2.85508286248338,"am",33,0.08553006,"pj",0.110446875,"het"
"9am1_1","9pj1_1178",13.036327507443,"am",33,0.08553006,"pj",0.0678868344,"het"
"9am1_1","9pj1_1179",10.2134108331818,"am",33,0.08553006,"pj",0.0956625054,"het"
"9am1_1","9pj1_1180",11.5349792992281,"am",33,0.08553006,"pj",0.0463770846,"het"
"9am1_1","9pj1_1181",18.2301710976868,"am",33,0.08553006,"pj",0.1757167566,"het"
"9am1_1","9pj1_1182",11.1663432094463,"am",33,0.08553006,"pj",0.1029219576,"het"
"9am1_1","9pj1_1183",11.5614903170153,"am",33,0.08553006,"pj",0.0045364704,"het"
"9am1_1","9pj1_1184",13.8315703698343,"am",33,0.08553006,"pj",0.0203583534,"het"
"9am1_1","9pj1_1185",17.2196165890186,"am",33,0.08553006,"pj",0.0229658814,"het"
"9am1_1","9pj1_1186",16.9510670716022,"am",33,0.08553006,"pj",0.024052875,"het"
"9am1_1","9pj1_1187",17.1428673405906,"am",33,0.08553006,"pj",0.1006600056,"het"
"9am1_1","9pj1_1188",16.1495325202327,"am",33,0.08553006,"pj",0.0055417824,"het"
"9am1_1","9pj1_1189",14.872514469368,"am",33,0.08553006,"pj",0.0539129976,"het"
"9am1_1","9pj1_1190",14.2147482812437,"am",33,0.08553006,"pj",0.0444881976,"het"
"9am1_1","9pj1_1191",13.2837951057219,"am",33,0.08553006,"pj",0.0018095616,"het"
"9am1_1","9pj1_1192",14.4211780256212,"am",33,0.08553006,"pj",0.0502726686,"het"
"9am1_1","9pj1_1193",15.8114824532023,"am",33,0.08553006,"pj",0.0506708664,"het"
"9am1_1","9pj1_1194",14.4661732114262,"am",33,0.08553006,"pj",0.0326852064,"het"
"9am1_1","9pj1_1196",10.6536425212923,"am",33,0.08553006,"pj",0.00636174,"het"
"9am1_1","9pj1_1197",14.3232723646399,"am",33,0.08553006,"pj",0.0651442176,"het"
"9am1_1","9pj1_1198",14.7455694663272,"am",33,0.08553006,"pj",0.0054106206,"het"
"9am1_1","9pj1_1199",11.4854174446819,"am",33,0.08553006,"pj",0.0697466616,"het"
"9am1_1","9pj1_1200",10.3315882733441,"am",33,0.08553006,"pj",0.0356328126,"het"
"9am1_1","9pj1_1202",12.1705072578192,"am",33,0.08553006,"pj",0.1669139934,"het"
"9am1_1","9pj1_1203",11.3048423196827,"am",33,0.08553006,"pj",0.0002269806,"het"
"9am1_1","9pj1_1204",7.21728320666978,"am",33,0.08553006,"pj",0.0502726686,"het"
"9am1_1","9pj1_1205",7.65762753004492,"am",33,0.08553006,"pj",0.0387272886,"het"
"9am1_1","9pj1_1206",8.28119736113161,"am",33,0.08553006,"pj",0.0003801336,"het"
"9am1_1","9pj1_1207",16.5069226587785,"am",33,0.08553006,"pj",0.0004523904,"het"
"9am1_1","9pj1_1208",19.7787459495938,"am",33,0.08553006,"pj",0.0017349486,"het"
"9am1_1","9pj1_1238",19.0520825751818,"am",33,0.08553006,"pj",0.0145715262,"het"
"9am1_1","9pj1_1239",18.7211615159462,"am",33,0.08553006,"pj",0.059395875,"het"
"9am1_1","9pj1_1240",18.3054565286308,"am",33,0.08553006,"pj",0.0352990176,"het"
"9am1_1","9pj1_1244",17.0506303182973,"am",33,0.08553006,"pj",0.0026420856,"het"
"9am1_1","9pj1_1245",16.8140229218523,"am",33,0.08553006,"pj",3.9796225854,"het"
"9am1_1","9pj1_1246",17.6747518230565,"am",33,0.08553006,"pj",0.0430053624,"het"
"9am1_1","9pj1_1247",18.2418054452536,"am",33,0.08553006,"pj",0.0032169984,"het"
"9am1_1","9pj1_1250",14.5659351910886,"am",33,0.08553006,"pj",0.1372282296,"het"
"9am1_1","9pj1_1251",15.2533212468282,"am",33,0.08553006,"pj",0.0323655486,"het"
"9am1_1","9pj1_1252",14.1235363659747,"am",33,0.08553006,"pj",0.0049016814,"het"
"9am1_1","9pj1_1253",14.4977423472778,"am",33,0.08553006,"pj",0.0039592014,"het"
"9am1_1","9pj1_1254",15.6232486477912,"am",33,0.08553006,"pj",0.1188475134,"het"
"9am1_1","9pj1_1255",17.9031031063959,"am",33,0.08553006,"pj",0.0216424824,"het"
"9am1_1","9pj1_1257",17.2089409796381,"am",33,0.08553006,"pj",0.0339795456,"het"
"9am1_1","9pj1_1259",18.7033220174575,"am",33,0.08553006,"pj",0.0130698414,"het"
"9am1_1","9pj1_1261",17.3315158048797,"am",33,0.08553006,"pj",0.2298716574,"het"
"9am1_1","9pj1_1262",16.0360633687099,"am",33,0.08553006,"pj",0.0769448526,"het"
"9am1_1","9pj1_1266",18.6371501312043,"am",33,0.08553006,"pj",0.216475875,"het"
"9am1_1","9pj1_1269",18.7592920428909,"am",33,0.08553006,"pj",0.0073898286,"het"
"9am1_1","9pj1_1270",17.7818825647749,"am",33,0.08553006,"pj",0.0007547694,"het"
"9am1_1","9pj1_1272",13.584574859412,"am",33,0.08553006,"pj",0.0010752126,"het"
"9am1_1","9pj1_1273",18.468629799628,"am",33,0.08553006,"pj",0.0191134944,"het"
"9am1_1","9pj1_1274",18.9332833579993,"am",33,0.08553006,"pj",0.0176715,"het"
"9am1_1","9pj1_1275",17.2698865947726,"am",33,0.08553006,"pj",0.0237787704,"het"
"9am1_1","9pj1_1276",15.4441530051447,"am",33,0.08553006,"pj",0.0136848096,"het"
"9am1_1","9pj1_1277",14.4284434559347,"am",33,0.08553006,"pj",0.0138929406,"het"
"9am1_1","9pj1_1278",14.4944897998693,"am",33,0.08553006,"pj",0.2018862846,"het"
"9am1_1","9pj1_1279",11.9042474977772,"am",33,0.08553006,"pj",0.00636174,"het"
"9am1_1","9pj1_1280",11.699369503106,"am",33,0.08553006,"pj",0.0211241184,"het"
"9am1_1","9pj1_1281",10.5573887432934,"am",33,0.08553006,"pj",0.031416,"het"
"9am1_1","9pj1_1282",9.1814095994101,"am",33,0.08553006,"pj",0.0138929406,"het"
"9am1_1","9pj1_1283",8.34713097737348,"am",33,0.08553006,"pj",0.021382515,"het"
"9am1_1","9pj1_1285",8.00535427998012,"am",33,0.08553006,"pj",0.0116898936,"het"
"9am1_1","9pj1_1286",8.48062018964036,"am",33,0.08553006,"pj",0.0138929406,"het"
"9am1_1","9pj1_1287",8.56101462390626,"am",33,0.08553006,"pj",0.02269806,"het"
"9am1_1","9pj1_1288",8.78314096064502,"am",33,0.08553006,"pj",0.0897562974,"het"
"9am1_1","9pj1_1289",6.33946315866114,"am",33,0.08553006,"pj",0.007854,"het"
"9am1_1","9pj1_1290",5.05793182178982,"am",33,0.08553006,"pj",0.0274646526,"het"
"9am1_1","9pj1_1291",3.37675256909117,"am",33,0.08553006,"pj",0.01130976,"het"
"9am1_1","9pj1_1292",7.25974958191865,"am",33,0.08553006,"pj",0.0160606446,"het"
"9am1_1","9pj1_1301",17.1039600707436,"am",33,0.08553006,"pj",0.24630144,"het"
"9am1_1","9pj1_1302",17.4923990487255,"am",33,0.08553006,"pj",0.0547392384,"het"
"9am1_1","9pj1_1303",19.1476732331094,"am",33,0.08553006,"pj",0.0286521774,"het"
"9am1_1","9pj1_1304",16.3935474187085,"am",33,0.08553006,"pj",0.0002835294,"het"
"9am1_1","9pj1_1305",14.4858818864792,"am",33,0.08553006,"pj",1.9635e-05,"het"
"9am1_1","9pj1_1306",18.0048684053264,"am",33,0.08553006,"pj",0.0383597214,"het"
"9am1_1","9pj1_1307",16.2083053999374,"am",33,0.08553006,"pj",0.110446875,"het"
"9am1_1","9pj1_1308",14.2756745091827,"am",33,0.08553006,"pj",0.1597511454,"het"
"9am1_1","9pj1_1309",15.6233664759318,"am",33,0.08553006,"pj",0.1597511454,"het"
"9am1_1","9pj1_1310",16.7389940507947,"am",33,0.08553006,"pj",0.0019635,"het"
"9am1_1","9pj1_1311",15.4573800393762,"am",33,0.08553006,"pj",0.0555717624,"het"
"9am1_1","9pj1_1312",14.1217112356901,"am",33,0.08553006,"pj",0.0301719264,"het"
"9am1_1","9pj1_1313",13.5661599706345,"am",33,0.08553006,"pj",0.0179079054,"het"
"9am1_1","9pj1_1314",11.7340356526655,"am",33,0.08553006,"pj",0.0136848096,"het"
"9am1_1","9pj1_1315",11.2285385913768,"am",33,0.08553006,"pj",0.0026420856,"het"
"9am1_1","9pj1_1316",10.7527541007167,"am",33,0.08553006,"pj",0.0819399966,"het"
"9am1_1","9pj1_1317",12.7886299374429,"am",33,0.08553006,"pj",0.02544696,"het"
"9am1_1","9pj1_1318",14.1075143120936,"am",33,0.08553006,"pj",0.0229658814,"het"
"9am1_1","9pj1_1319",15.4780741987616,"am",33,0.08553006,"pj",0.0116898936,"het"
"9am1_1","9pj1_1320",12.096227628174,"am",33,0.08553006,"pj",0.0128679936,"het"
"9am1_1","9pj1_1321",11.5566265799772,"am",33,0.08553006,"pj",0.0984231864,"het"
"9am1_1","9pj1_1323",12.1248099772429,"am",33,0.08553006,"pj",0.0211241184,"het"
"9am1_1","9pj1_1324",17.1215347800389,"am",33,0.08553006,"pj",0.018869235,"het"
"9am1_1","9pj1_1326",11.810524460991,"am",33,0.08553006,"pj",0.0740231646,"het"
"9am1_1","9pj1_1327",12.5486895555548,"am",33,0.08553006,"pj",0.0543253326,"het"
"9am1_1","9pj1_1328",12.7367836178397,"am",33,0.08553006,"pj",0.0118823166,"het"
"9am1_1","9pj1_1329",13.6064332066285,"am",33,0.08553006,"pj",0.0093313374,"het"
"9am1_1","9pj1_1332",14.0301867588856,"am",33,0.08553006,"pj",0.0102070584,"het"
"9am1_1","9pj1_1333",13.1203149809209,"am",33,0.08553006,"pj",0.0422733696,"het"
"9am1_1","9pj1_1334",13.9579661315034,"am",33,0.08553006,"pj",0.0130698414,"het"
"9am1_1","9pj1_1335",13.8994891989865,"am",33,0.08553006,"pj",0.0043008504,"het"
"9am1_1","9pj1_1336",13.7531663813684,"am",33,0.08553006,"pj",0.00636174,"het"
"9am1_1","9pj1_1349",10.5971115924131,"am",33,0.08553006,"pj",0.0506708664,"het"
"9am1_1","9pj1_1350",10.3191712504474,"am",33,0.08553006,"pj",0.02835294,"het"
"9am1_1","9pj1_1351",9.63679065111101,"am",33,0.08553006,"pj",0.0054106206,"het"
"9am1_1","9pj1_1354",8.22073951534504,"am",33,0.08553006,"pj",0.0124690104,"het"
"9am1_1","9pj1_1356",5.11131296088199,"am",33,0.08553006,"pj",0.7854,"het"
"9am1_1","9pj1_1357",4.11988824489556,"am",33,0.08553006,"pj",0.0295593144,"het"
"9am1_1","9pj1_1358",6.77273961764957,"am",33,0.08553006,"pj",0.1411960704,"het"
"9am1_1","9pj1_1359",7.133079094794,"am",33,0.08553006,"pj",0.10752126,"het"
"9am1_1","9pj1_1360",3.64895154237788,"am",33,0.08553006,"pj",0.0456168174,"het"
"9am1_1","9pj1_1361",5.69604976606523,"am",33,0.08553006,"pj",0.0984231864,"het"
"9am1_1","9pj1_1362",3.43890047907325,"am",33,0.08553006,"pj",0.0411871614,"het"
"9am1_1","9pj1_1363",5.04796536684231,"am",33,0.08553006,"pj",0.0179079054,"het"
"9am1_1","9pj1_1364",5.84002160293232,"am",33,0.08553006,"pj",0.1445458014,"het"
"9am1_1","9pj1_1365",9.0582594439122,"am",33,0.08553006,"pj",0.0697466616,"het"
"9am1_1","9pj1_2",4.8402346805647,"am",33,0.08553006,"pj",0.004417875,"het"
"9am1_1","9pj1_3",6.49684403439829,"am",33,0.08553006,"pj",0.0280552734,"het"
"9am1_1","9pj1_4",7.15822766520434,"am",33,0.08553006,"pj",0.128825235,"het"
"9am1_1","9pj1_5",7.70486393165398,"am",33,0.08553006,"pj",0.0839820366,"het"
"9am1_1","9pj1_6",14.9400093055752,"am",33,0.08553006,"pj",0.0181458816,"het"
"9am1_2","9am1_1",6.27244227335645,"am",15.4,0.0186265464,"am",0.08553006,"con"
"9am1_2","9am1_1258",12.9961032853629,"am",15.4,0.0186265464,"am",0.0111220494,"con"
"9am1_2","9am1_1322",11.9578287630344,"am",15.4,0.0186265464,"am",0.047143635,"con"
"9am1_2","9am1_3",10.4857801666445,"am",15.4,0.0186265464,"am",0.122542035,"con"
"9am1_2","9am1_4",9.8964618157549,"am",15.4,0.0186265464,"am",0.0203583534,"con"
"9am1_2","9pc1_1201",15.761527414486,"am",15.4,0.0186265464,"pc",0.0047783736,"het"
"9am1_2","9pc1_1237",19.763341419909,"am",15.4,0.0186265464,"pc",0.01130976,"het"
"9am1_2","9pc1_1256",13.8534099915163,"am",15.4,0.0186265464,"pc",0.051070635,"het"
"9am1_2","9pc1_1260",12.6007700943879,"am",15.4,0.0186265464,"pc",0.01130976,"het"
"9am1_2","9pc1_1271",10.5419365016968,"am",15.4,0.0186265464,"pc",0.0271716984,"het"
"9am1_2","9pc1_1295",17.8112861783639,"am",15.4,0.0186265464,"pc",0.0498760416,"het"
"9am1_2","9pc1_1330",15.0760324959262,"am",15.4,0.0186265464,"pc",0.0486955854,"het"
"9am1_2","9pc1_1331",17.1501602278238,"am",15.4,0.0186265464,"pc",0.1074717798,"het"
"9am1_2","9pc1_1337",15.8274289892647,"am",15.4,0.0186265464,"pc",0.1188475134,"het"
"9am1_2","9pc1_1338",17.6527550187547,"am",15.4,0.0186265464,"pc",0.0962115,"het"
"9am1_2","9pc1_1339",19.7087754066223,"am",15.4,0.0186265464,"pc",0.149575503,"het"
"9am1_2","9pc1_1353",12.6351377922817,"am",15.4,0.0186265464,"pc",0.0463770846,"het"
"9am1_2","9pc1_1355",4.87212283522623,"am",15.4,0.0186265464,"pc",0.0376685694,"het"
"9am1_2","9pj1_1",4.45077938393074,"am",15.4,0.0186265464,"pj",0.110446875,"het"
"9am1_2","9pj1_1178",18.3058861974461,"am",15.4,0.0186265464,"pj",0.0678868344,"het"
"9am1_2","9pj1_1179",14.6365627042324,"am",15.4,0.0186265464,"pj",0.0956625054,"het"
"9am1_2","9pj1_1180",16.0138904667674,"am",15.4,0.0186265464,"pj",0.0463770846,"het"
"9am1_2","9pj1_1182",15.3913797671049,"am",15.4,0.0186265464,"pj",0.1029219576,"het"
"9am1_2","9pj1_1183",15.6022675683293,"am",15.4,0.0186265464,"pj",0.0045364704,"het"
"9am1_2","9pj1_1184",17.9683009398388,"am",15.4,0.0186265464,"pj",0.0203583534,"het"
"9am1_2","9pj1_1188",19.4112846880995,"am",15.4,0.0186265464,"pj",0.0055417824,"het"
"9am1_2","9pj1_1189",17.9504755000379,"am",15.4,0.0186265464,"pj",0.0539129976,"het"
"9am1_2","9pj1_1190",16.9592346509271,"am",15.4,0.0186265464,"pj",0.0444881976,"het"
"9am1_2","9pj1_1191",15.924360704969,"am",15.4,0.0186265464,"pj",0.0018095616,"het"
"9am1_2","9pj1_1192",16.7902709332659,"am",15.4,0.0186265464,"pj",0.0502726686,"het"
"9am1_2","9pj1_1193",17.7740862338749,"am",15.4,0.0186265464,"pj",0.0506708664,"het"
"9am1_2","9pj1_1194",16.1852686208821,"am",15.4,0.0186265464,"pj",0.0326852064,"het"
"9am1_2","9pj1_1196",13.0412233160932,"am",15.4,0.0186265464,"pj",0.00636174,"het"
"9am1_2","9pj1_1197",15.6721729741988,"am",15.4,0.0186265464,"pj",0.0651442176,"het"
"9am1_2","9pj1_1198",15.6002660603659,"am",15.4,0.0186265464,"pj",0.0054106206,"het"
"9am1_2","9pj1_1199",15.3156033804494,"am",15.4,0.0186265464,"pj",0.0697466616,"het"
"9am1_2","9pj1_1200",13.9785793974129,"am",15.4,0.0186265464,"pj",0.0356328126,"het"
"9am1_2","9pj1_1202",15.6997980775637,"am",15.4,0.0186265464,"pj",0.1669139934,"het"
"9am1_2","9pj1_1203",14.751908799277,"am",15.4,0.0186265464,"pj",0.0002269806,"het"
"9am1_2","9pj1_1204",7.85638711043852,"am",15.4,0.0186265464,"pj",0.0502726686,"het"
"9am1_2","9pj1_1205",8.42147264222336,"am",15.4,0.0186265464,"pj",0.0387272886,"het"
"9am1_2","9pj1_1206",7.78936491677614,"am",15.4,0.0186265464,"pj",0.0003801336,"het"
"9am1_2","9pj1_1207",19.8781019248275,"am",15.4,0.0186265464,"pj",0.0004523904,"het"
"9am1_2","9pj1_1236",19.2975168503419,"am",15.4,0.0186265464,"pj",0.02835294,"het"
"9am1_2","9pj1_1238",17.285714567299,"am",15.4,0.0186265464,"pj",0.0145715262,"het"
"9am1_2","9pj1_1239",16.8298084071358,"am",15.4,0.0186265464,"pj",0.059395875,"het"
"9am1_2","9pj1_1240",16.5319311958186,"am",15.4,0.0186265464,"pj",0.0352990176,"het"
"9am1_2","9pj1_1241",18.8307597011047,"am",15.4,0.0186265464,"pj",0.00125664,"het"
"9am1_2","9pj1_1242",18.2967588032753,"am",15.4,0.0186265464,"pj",0.0003801336,"het"
"9am1_2","9pj1_1243",18.0931469435934,"am",15.4,0.0186265464,"pj",0.1052090424,"het"
"9am1_2","9pj1_1244",14.9711065280528,"am",15.4,0.0186265464,"pj",0.0026420856,"het"
"9am1_2","9pj1_1245",14.6040177727299,"am",15.4,0.0186265464,"pj",3.9796225854,"het"
"9am1_2","9pj1_1246",15.2761703149128,"am",15.4,0.0186265464,"pj",0.0430053624,"het"
"9am1_2","9pj1_1247",16.0083734069082,"am",15.4,0.0186265464,"pj",0.0032169984,"het"
"9am1_2","9pj1_1248",16.8418612246155,"am",15.4,0.0186265464,"pj",0.0602629566,"het"
"9am1_2","9pj1_1249",16.8618317433771,"am",15.4,0.0186265464,"pj",0.0002544696,"het"
"9am1_2","9pj1_1250",12.8310606204093,"am",15.4,0.0186265464,"pj",0.1372282296,"het"
"9am1_2","9pj1_1251",14.4338545883107,"am",15.4,0.0186265464,"pj",0.0323655486,"het"
"9am1_2","9pj1_1252",11.3031001376345,"am",15.4,0.0186265464,"pj",0.0049016814,"het"
"9am1_2","9pj1_1253",11.3579604000612,"am",15.4,0.0186265464,"pj",0.0039592014,"het"
"9am1_2","9pj1_1254",12.268014168631,"am",15.4,0.0186265464,"pj",0.1188475134,"het"
"9am1_2","9pj1_1255",14.08253227461,"am",15.4,0.0186265464,"pj",0.0216424824,"het"
"9am1_2","9pj1_1257",13.283865162413,"am",15.4,0.0186265464,"pj",0.0339795456,"het"
"9am1_2","9pj1_1259",14.2412596576374,"am",15.4,0.0186265464,"pj",0.0130698414,"het"
"9am1_2","9pj1_1261",12.6324520980915,"am",15.4,0.0186265464,"pj",0.2298716574,"het"
"9am1_2","9pj1_1262",11.2888196511902,"am",15.4,0.0186265464,"pj",0.0769448526,"het"
"9am1_2","9pj1_1263",15.024514951307,"am",15.4,0.0186265464,"pj",0.2099287806,"het"
"9am1_2","9pj1_1264",14.6892494666226,"am",15.4,0.0186265464,"pj",0.2148296766,"het"
"9am1_2","9pj1_1265",14.9326142078735,"am",15.4,0.0186265464,"pj",0.00384846,"het"
"9am1_2","9pj1_1266",12.8903656190567,"am",15.4,0.0186265464,"pj",0.216475875,"het"
"9am1_2","9pj1_1267",14.5519450547346,"am",15.4,0.0186265464,"pj",0.0049016814,"het"
"9am1_2","9pj1_1269",13.4103969412359,"am",15.4,0.0186265464,"pj",0.0073898286,"het"
"9am1_2","9pj1_1270",12.8577379772633,"am",15.4,0.0186265464,"pj",0.0007547694,"het"
