"","tree1","tree2","focalID","periphID","dist","focalsp","DBH.x","periphsp","totBA",".variable",".value",".lower",".upper",".width",".point",".interval","spp1","spp2","pair","comp","Site","Neighborhood","DBH.y","sizeratio","spp_diff","spp_diff_upper","spp_diff_lower","Region","hilo","BAI_pred","BAI_upper","BAI_lower","cor"
"496","17pj21","17pl22","17pj2_1","17pl2_2",15.7978140197864,"pj",71,"pl",0.1170214584,"rescor__t17pj21__t17pl22",0.379077880692805,0.0998094491073021,0.606877892673237,0.95,"median","qi","pj","pl","pj-pl","inter","lc",2,38.6,1.83937823834197,-171.858604479713,-171.858604479713,-171.858604479713,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.379077880692805
"497","17pj21","17pl23","17pj2_1","17pl2_3",16.7983902051141,"pj",71,"pl",0.0774372984,"rescor__t17pj21__t17pl23",0.316860476713786,0.0256552735233774,0.560524869932279,0.95,"median","qi","pj","pl","pj-pl","inter","lc",2,31.4,2.26114649681529,-171.858604479713,-171.858604479713,-171.858604479713,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.316860476713786
"498","17pj21","17pl24","17pj2_1","17pl2_4",10.3876409514205,"pj",71,"pl",0.0304805886,"rescor__t17pj21__t17pl24",0.20383969655058,-0.0898907449190366,0.464325476127495,0.95,"median","qi","pj","pl","pj-pl","inter","lc",2,19.7,3.60406091370558,-171.858604479713,-171.858604479713,-171.858604479713,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.20383969655058
"499","17pj23","17pl21","17pj2_3","17pl2_1",13.5602179311721,"pj",14.4,"pl",0.2181283566,"rescor__t17pj23__t17pl21",0.171736598824824,-0.127045259982938,0.441681785299418,0.95,"median","qi","pj","pl","pj-pl","inter","lc",2,52.7,3.65972222222222,-171.858604479713,-171.858604479713,-171.858604479713,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.171736598824824
"500","17pj23","17pl22","17pj2_3","17pl2_2",14.3305180977074,"pj",14.4,"pl",0.1170214584,"rescor__t17pj23__t17pl22",0.113940702890011,-0.167082787822141,0.384656495499683,0.95,"median","qi","pj","pl","pj-pl","inter","lc",2,38.6,2.68055555555556,-171.858604479713,-171.858604479713,-171.858604479713,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.113940702890011
"501","17pj23","17pl23","17pj2_3","17pl2_3",15.0050963198251,"pj",14.4,"pl",0.0774372984,"rescor__t17pj23__t17pl23",0.0276875995196295,-0.273736723691225,0.314435524087584,0.95,"median","qi","pj","pl","pj-pl","inter","lc",2,31.4,2.18055555555556,-171.858604479713,-171.858604479713,-171.858604479713,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.0276875995196295
"502","17pj23","17pl24","17pj2_3","17pl2_4",12.1591822292126,"pj",14.4,"pl",0.0304805886,"rescor__t17pj23__t17pl24",0.0508285114096308,-0.251185982453488,0.347779869144388,0.95,"median","qi","pj","pl","pj-pl","inter","lc",2,19.7,1.36805555555556,-171.858604479713,-171.858604479713,-171.858604479713,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.0508285114096308
"503","17pj31","17pj32","17pj3_1","17pj3_2",1.43102670163971,"pj",23.5,"pj",0.1170214584,"rescor__t17pj31__t17pj32",0.419840379819716,0.0665214510635849,0.685621869638378,0.95,"median","qi","pj","pj","pj-pj","intra","lc",3,38.6,1.64255319148936,0,0,0,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.419840379819716
"504","17pj31","17pj33","17pj3_1","17pj3_3",11.1414723790821,"pj",23.5,"pj",0.0834691704,"rescor__t17pj31__t17pj33",0.366340033446333,0.00771782889017769,0.637961320145431,0.95,"median","qi","pj","pj","pj-pj","intra","lc",3,32.6,1.38723404255319,0,0,0,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.366340033446333
"505","17pj31","17pj34","17pj3_1","17pj3_4",14.2276814053495,"pj",23.5,"pj",0.1647486456,"rescor__t17pj31__t17pj34",0.165532566752375,-0.198432423373533,0.481060107767036,0.95,"median","qi","pj","pj","pj-pj","intra","lc",3,45.8,1.94893617021277,0,0,0,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.165532566752375
"506","17pj31","17pj35","17pj3_1","17pj3_5",27.2807943837167,"pj",23.5,"pj",0.0149571576,"rescor__t17pj31__t17pj35",-0.0430820470429978,-0.383416271655478,0.306056987730453,0.95,"median","qi","pj","pj","pj-pj","intra","lc",3,13.8,1.70289855072464,0,0,0,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,-0.0430820470429978
"507","17pj31","17pl31","17pj3_1","17pl3_1",13.9847102608586,"pj",23.5,"pl",0.7435609566,"rescor__t17pj31__t17pl31",0.57103953929241,0.259445554781067,0.776759470590431,0.95,"median","qi","pj","pl","pj-pl","inter","lc",3,97.3,4.14042553191489,-171.858604479713,-171.858604479713,-171.858604479713,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.57103953929241
"508","17pj32","17pj33","17pj3_2","17pj3_3",12.3533952786352,"pj",38.6,"pj",0.0834691704,"rescor__t17pj32__t17pj33",0.587081614985033,0.23524241703496,0.801444345919984,0.95,"median","qi","pj","pj","pj-pj","intra","lc",3,32.6,1.1840490797546,0,0,0,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.587081614985033
"509","17pj32","17pj34","17pj3_2","17pj3_4",15.6435197725365,"pj",38.6,"pj",0.1647486456,"rescor__t17pj32__t17pj34",0.163806694791749,-0.196036583377549,0.492688898600129,0.95,"median","qi","pj","pj","pj-pj","intra","lc",3,45.8,1.18652849740933,0,0,0,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.163806694791749
"510","17pj32","17pj35","17pj3_2","17pj3_5",26.3157957599284,"pj",38.6,"pj",0.0149571576,"rescor__t17pj32__t17pj35",0.0682694324959308,-0.292237706167418,0.399550913091746,0.95,"median","qi","pj","pj","pj-pj","intra","lc",3,13.8,2.79710144927536,0,0,0,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.0682694324959308
"511","17pj32","17pl31","17pj3_2","17pl3_1",13.1361286779546,"pj",38.6,"pl",0.7435609566,"rescor__t17pj32__t17pl31",0.335755177596364,-0.0194053732982589,0.608839423015079,0.95,"median","qi","pj","pl","pj-pl","inter","lc",3,97.3,2.52072538860104,-171.858604479713,-171.858604479713,-171.858604479713,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.335755177596364
"512","17pj33","17pj34","17pj3_3","17pj3_4",6.31325285585953,"pj",32.6,"pj",0.1647486456,"rescor__t17pj33__t17pj34",0.206916071223545,-0.154917946524425,0.523653492374443,0.95,"median","qi","pj","pj","pj-pj","intra","lc",3,45.8,1.40490797546012,0,0,0,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.206916071223545
"513","17pj33","17pj35","17pj3_3","17pj3_5",38.2359122264149,"pj",32.6,"pj",0.0149571576,"rescor__t17pj33__t17pj35",0.0258329583300008,-0.320139309954891,0.368548612121355,0.95,"median","qi","pj","pj","pj-pj","intra","lc",3,13.8,2.36231884057971,0,0,0,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.0258329583300008
"514","17pj33","17pl31","17pj3_3","17pl3_1",24.8472758369097,"pj",32.6,"pl",0.7435609566,"rescor__t17pj33__t17pl31",0.0443646896316982,-0.310588867020609,0.37003587409326,0.95,"median","qi","pj","pl","pj-pl","inter","lc",3,97.3,2.98466257668712,-171.858604479713,-171.858604479713,-171.858604479713,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.0443646896316982
"515","17pj34","17pj35","17pj3_4","17pj3_5",39.5066078870955,"pj",45.8,"pj",0.0149571576,"rescor__t17pj34__t17pj35",0.0316390630497195,-0.331216875964177,0.382688294404825,0.95,"median","qi","pj","pj","pj-pj","intra","lc",3,13.8,3.31884057971014,0,0,0,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.0316390630497195
"516","17pj34","17pl31","17pj3_4","17pl3_1",26.2971150255364,"pj",45.8,"pl",0.7435609566,"rescor__t17pj34__t17pl31",0.292326895803266,-0.0463298149394175,0.572173477780192,0.95,"median","qi","pj","pl","pj-pl","inter","lc",3,97.3,2.12445414847162,-171.858604479713,-171.858604479713,-171.858604479713,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.292326895803266
"517","17pj35","17pl31","17pj3_5","17pl3_1",13.3944840138818,"pj",13.8,"pl",0.7435609566,"rescor__t17pj35__t17pl31",0.0109108806350987,-0.321905215374538,0.356263782843037,0.95,"median","qi","pj","pl","pj-pl","inter","lc",3,97.3,7.05072463768116,-171.858604479713,-171.858604479713,-171.858604479713,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.0109108806350987
"518","17pl11","17pl12","17pl1_1","17pl1_2",3.96833316589026,"pl",122.9,"pl",0.2846321016,"rescor__t17pl11__t17pl12",0.621364253528004,0.409917406924546,0.773182815742628,0.95,"median","qi","pl","pl","pl-pl","intra","lc",1,60.2,2.04152823920266,0,0,0,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.621364253528004
"519","17pl11","17pl13","17pl1_1","17pl1_3",9.23801543268642,"pl",122.9,"pl",0.7822615416,"rescor__t17pl11__t17pl13",0.533297719947439,0.30902814181437,0.702891379076044,0.95,"median","qi","pl","pl","pl-pl","intra","lc",1,99.8,1.2314629258517,0,0,0,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.533297719947439
"520","17pl11","17pl14","17pl1_1","17pl1_4",27.9020255186347,"pl",122.9,"pl",0.05309304,"rescor__t17pl11__t17pl14",0.15059227808838,-0.107503573216948,0.395564810600262,0.95,"median","qi","pl","pl","pl-pl","intra","lc",1,26,4.72692307692308,0,0,0,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.15059227808838
"521","17pl12","17pl13","17pl1_2","17pl1_3",13.2061479171636,"pl",60.2,"pl",0.7822615416,"rescor__t17pl12__t17pl13",0.138123563589959,-0.149124076695561,0.398720645391738,0.95,"median","qi","pl","pl","pl-pl","intra","lc",1,99.8,1.6578073089701,0,0,0,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.138123563589959
"522","17pl12","17pl14","17pl1_2","17pl1_4",28.2011134719829,"pl",60.2,"pl",0.05309304,"rescor__t17pl12__t17pl14",-0.056413771201431,-0.318585152354982,0.201111543530068,0.95,"median","qi","pl","pl","pl-pl","intra","lc",1,26,2.31538461538462,0,0,0,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,-0.056413771201431
"523","17pl13","17pl14","17pl1_3","17pl1_4",29.45607086366,"pl",99.8,"pl",0.05309304,"rescor__t17pl13__t17pl14",0.240604370788169,-0.0350043479201872,0.483355483371198,0.95,"median","qi","pl","pl","pl-pl","intra","lc",1,26,3.83846153846154,0,0,0,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.240604370788169
"524","17pl21","17pl22","17pl2_1","17pl2_2",10.3175308207927,"pl",52.7,"pl",0.1170214584,"rescor__t17pl21__t17pl22",0.517229060427538,0.263909501345165,0.703046421037,0.95,"median","qi","pl","pl","pl-pl","intra","lc",2,38.6,1.36528497409326,0,0,0,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.517229060427538
"525","17pl21","17pl23","17pl2_1","17pl2_3",11.7537713513481,"pl",52.7,"pl",0.0774372984,"rescor__t17pl21__t17pl23",0.481851800205344,0.209730414168044,0.683071927668795,0.95,"median","qi","pl","pl","pl-pl","intra","lc",2,31.4,1.67834394904459,0,0,0,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.481851800205344
"526","17pl21","17pl24","17pl2_1","17pl2_4",1.40486053869943,"pl",52.7,"pl",0.0304805886,"rescor__t17pl21__t17pl24",0.45126135346307,0.162963018649393,0.660834256527433,0.95,"median","qi","pl","pl","pl-pl","intra","lc",2,19.7,2.6751269035533,0,0,0,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.45126135346307
"527","17pl22","17pl23","17pl2_2","17pl2_3",1.43624366731666,"pl",38.6,"pl",0.0774372984,"rescor__t17pl22__t17pl23",0.633084930295875,0.390380384114647,0.782248571813545,0.95,"median","qi","pl","pl","pl-pl","intra","lc",2,31.4,1.22929936305733,0,0,0,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.633084930295875
"528","17pl22","17pl24","17pl2_2","17pl2_4",9.88509766553397,"pl",38.6,"pl",0.0304805886,"rescor__t17pl22__t17pl24",0.480856632660409,0.212925781170676,0.678497795768969,0.95,"median","qi","pl","pl","pl-pl","intra","lc",2,19.7,1.95939086294416,0,0,0,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.480856632660409
"529","17pl23","17pl24","17pl2_3","17pl2_4",11.3099791866512,"pl",31.4,"pl",0.0304805886,"rescor__t17pl23__t17pl24",0.37615011554425,0.0810009672655331,0.600339596976566,0.95,"median","qi","pl","pl","pl-pl","intra","lc",2,19.7,1.59390862944162,0,0,0,"SENF","low",1472.43408240202,1622.05000465758,1340.04010995524,0.37615011554425
"530","18ac11","18ac12","18ac1_1","18ac1_2",8.27556106088717,"ac",68.6,"ac",0.1787012766,"rescor__t18ac11__t18ac12",0.26186042107592,-0.135695992891326,0.592682619846488,0.95,"median","qi","ac","ac","ac-ac","intra","pp",1,47.7,1.43815513626834,0,0,0,"SENF","high",1085.89293931316,1193.76662691856,984.677812390489,0.26186042107592
"531","18ac11","18ac13","18ac1_1","18ac1_3",6.65100096701819,"ac",68.6,"ac",0.029864835,"rescor__t18ac11__t18ac13",0.302613511445422,-0.116314335903775,0.619459210101344,0.95,"median","qi","ac","ac","ac-ac","intra","pp",1,19.5,3.51794871794872,0,0,0,"SENF","high",1085.89293931316,1193.76662691856,984.677812390489,0.302613511445422
"532","18ac11","18ac14","18ac1_1","18ac1_4",8.03737501718833,"ac",68.6,"ac",0.1862725326,"rescor__t18ac11__t18ac14",0.0020953026500369,-0.382311767884784,0.377357045110273,0.95,"median","qi","ac","ac","ac-ac","intra","pp",1,48.7,1.40862422997947,0,0,0,"SENF","high",1085.89293931316,1193.76662691856,984.677812390489,0.0020953026500369
"533","18ac11","18ac15","18ac1_1","18ac1_5",10.8093787340799,"ac",68.6,"ac",0.0091609056,"rescor__t18ac11__t18ac15",0.213697220194307,-0.190061630640066,0.549711363936518,0.95,"median","qi","ac","ac","ac-ac","intra","pp",1,10.8,6.35185185185185,0,0,0,"SENF","high",1085.89293931316,1193.76662691856,984.677812390489,0.213697220194307
"534","18ac11","18ac16","18ac1_1","18ac1_6",19.9863947749067,"ac",68.6,"ac",0.21237216,"rescor__t18ac11__t18ac16",0.49643526410269,0.0897375759185002,0.753574266164728,0.95,"median","qi","ac","ac","ac-ac","intra","pp",1,52,1.31923076923077,0,0,0,"SENF","high",1085.89293931316,1193.76662691856,984.677812390489,0.49643526410269
"535","18ac11","18pj11","18ac1_1","18pj1_1",3.75720273123454,"ac",68.6,"pj",0.6489610974,"rescor__t18ac11__t18pj11",0.332147546141032,-0.078257002317907,0.640168073700122,0.95,"median","qi","ac","pj","ac-pj","inter","pp",1,90.9,1.32507288629738,632.77777241425,632.77777241425,632.77777241425,"SENF","high",1085.89293931316,1193.76662691856,984.677812390489,0.332147546141032
"536","18ac11","18pl11","18ac1_1","18pl1_1",6.79670147281006,"ac",68.6,"pl",0.8593187064,"rescor__t18ac11__t18pl11",0.148704721863431,-0.23820830640242,0.502605863625528,0.95,"median","qi","ac","pl","ac-pl","inter","pp",1,104.6,1.52478134110787,461.216687284831,461.216687284831,461.216687284831,"SENF","high",1085.89293931316,1193.76662691856,984.677812390489,0.148704721863431
"537","18ac11","18pl12","18ac1_1","18pl1_2",8.27120410893313,"ac",68.6,"pl",1.0677952824,"rescor__t18ac11__t18pl12",0.429660291243101,0.043689194770784,0.704640061001887,0.95,"median","qi","ac","pl","ac-pl","inter","pp",1,116.6,1.6997084548105,461.216687284831,461.216687284831,461.216687284831,"SENF","high",1085.89293931316,1193.76662691856,984.677812390489,0.429660291243101
"538","18ac11","18pl13","18ac1_1","18pl1_3",13.8630430232044,"ac",68.6,"pl",0.9816903096,"rescor__t18ac11__t18pl13",0.137565435516985,-0.254882717950077,0.496964683404809,0.95,"median","qi","ac","pl","ac-pl","inter","pp",1,111.8,1.62973760932945,461.216687284831,461.216687284831,461.216687284831,"SENF","high",1085.89293931316,1193.76662691856,984.677812390489,0.137565435516985
"539","18ac12","18ac13","18ac1_2","18ac1_3",1.66880072709669,"ac",47.7,"ac",0.029864835,"rescor__t18ac12__t18ac13",0.240548389097598,-0.170910022323257,0.589256936010388,0.95,"median","qi","ac","ac","ac-ac","intra","pp",1,19.5,2.44615384615385,0,0,0,"SENF","high",1085.89293931316,1193.76662691856,984.677812390489,0.240548389097598
"540","18ac12","18ac14","18ac1_2","18ac1_4",10.4194865473292,"ac",47.7,"ac",0.1862725326,"rescor__t18ac12__t18ac14",0.312791196121594,-0.0943673079875856,0.643545825064461,0.95,"median","qi","ac","ac","ac-ac","intra","pp",1,48.7,1.020964360587,0,0,0,"SENF","high",1085.89293931316,1193.76662691856,984.677812390489,0.312791196121594
"541","18ac12","18ac15","18ac1_2","18ac1_5",17.6651606423362,"ac",47.7,"ac",0.0091609056,"rescor__t18ac12__t18ac15",0.0763943458251784,-0.329838649087098,0.462311607444987,0.95,"median","qi","ac","ac","ac-ac","intra","pp",1,10.8,4.41666666666667,0,0,0,"SENF","high",1085.89293931316,1193.76662691856,984.677812390489,0.0763943458251784
"542","18ac12","18ac16","18ac1_2","18ac1_6",18.1441860153356,"ac",47.7,"ac",0.21237216,"rescor__t18ac12__t18ac16",0.351550767663656,-0.0752400587544113,0.658293489683557,0.95,"median","qi","ac","ac","ac-ac","intra","pp",1,52,1.09014675052411,0,0,0,"SENF","high",1085.89293931316,1193.76662691856,984.677812390489,0.351550767663656
"543","18ac12","18pj11","18ac1_2","18pj1_1",5.57182386002174,"ac",47.7,"pj",0.6489610974,"rescor__t18ac12__t18pj11",0.0417720454639408,-0.349858678180694,0.431605546689601,0.95,"median","qi","ac","pj","ac-pj","inter","pp",1,90.9,1.90566037735849,632.77777241425,632.77777241425,632.77777241425,"SENF","high",1085.89293931316,1193.76662691856,984.677812390489,0.0417720454639408
"544","18ac12","18pl11","18ac1_2","18pl1_1",13.7028896453085,"ac",47.7,"pl",0.8593187064,"rescor__t18ac12__t18pl11",0.264623700262318,-0.150262250008657,0.611644647060875,0.95,"median","qi","ac","pl","ac-pl","inter","pp",1,104.6,2.19287211740042,461.216687284831,461.216687284831,461.216687284831,"SENF","high",1085.89293931316,1193.76662691856,984.677812390489,0.264623700262318
"545","18ac12","18pl12","18ac1_2","18pl1_2",1.26220228190701,"ac",47.7,"pl",1.0677952824,"rescor__t18ac12__t18pl12",-0.138250231718279,-0.499242302557013,0.26807568186036,0.95,"median","qi","ac","pl","ac-pl","inter","pp",1,116.6,2.44444444444444,461.216687284831,461.216687284831,461.216687284831,"SENF","high",1085.89293931316,1193.76662691856,984.677812390489,-0.138250231718279
"546","18ac12","18pl13","18ac1_2","18pl1_3",7.88247623926277,"ac",47.7,"pl",0.9816903096,"rescor__t18ac12__t18pl13",0.0113434659527327,-0.360853147639611,0.410058905147633,0.95,"median","qi","ac","pl","ac-pl","inter","pp",1,111.8,2.34381551362683,461.216687284831,461.216687284831,461.216687284831,"SENF","high",1085.89293931316,1193.76662691856,984.677812390489,0.0113434659527327
"547","18ac13","18ac14","18ac1_3","18ac1_4",9.7242262095416,"ac",19.5,"ac",0.1862725326,"rescor__t18ac13__t18ac14",0.272102804040873,-0.159399921791871,0.613854877309689,0.95,"median","qi","ac","ac","ac-ac","intra","pp",1,48.7,2.4974358974359,0,0,0,"SENF","high",1085.89293931316,1193.76662691856,984.677812390489,0.272102804040873
"548","18ac13","18ac15","18ac1_3","18ac1_5",16.3711904992035,"ac",19.5,"ac",0.0091609056,"rescor__t18ac13__t18ac15",0.123888980807997,-0.276164950094966,0.504334703631672,0.95,"median","qi","ac","ac","ac-ac","intra","pp",1,10.8,1.80555555555556,0,0,0,"SENF","high",1085.89293931316,1193.76662691856,984.677812390489,0.123888980807997
"549","18ac13","18ac16","18ac1_3","18ac1_6",17.8865942952558,"ac",19.5,"ac",0.21237216,"rescor__t18ac13__t18ac16",0.403755912632618,-0.0339145380646715,0.708896901085552,0.95,"median","qi","ac","ac","ac-ac","intra","pp",1,52,2.66666666666667,0,0,0,"SENF","high",1085.89293931316,1193.76662691856,984.677812390489,0.403755912632618
"550","18ac13","18pj11","18ac1_3","18pj1_1",3.9413903897798,"ac",19.5,"pj",0.6489610974,"rescor__t18ac13__t18pj11",-0.0119420213711844,-0.407597599069359,0.3736895454139,0.95,"median","qi","ac","pj","ac-pj","inter","pp",1,90.9,4.66153846153846,632.77777241425,632.77777241425,632.77777241425,"SENF","high",1085.89293931316,1193.76662691856,984.677812390489,-0.0119420213711844
